candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU6401 1138_10943	413		4406763	93.00	413
New.CleanUp.ReferenceOTU6404 758_8610	411		292203	88.60	411
New.CleanUp.ReferenceOTU6406 450_20360	412		518033	91.00	412
New.CleanUp.ReferenceOTU6407 1141_1947	413		4406763	96.60	413
New.CleanUp.ReferenceOTU6410 1030_37205	413		518033	92.70	413
New.CleanUp.ReferenceOTU6415 461_24281	413		518033	88.10	413
New.CleanUp.ReferenceOTU6416 1141_5889	413		518033	95.90	413
New.CleanUp.ReferenceOTU642 448_41621	413		518033	89.10	413
New.CleanUp.ReferenceOTU6420 1027_37636	412		268585	90.80	412
New.CleanUp.ReferenceOTU6426 1040_2144	411		215574	96.40	411
New.CleanUp.ReferenceOTU6433 1153_1180	412		518033	90.80	412
New.CleanUp.ReferenceOTU6436 761_36553	413		518033	94.20	413
New.CleanUp.ReferenceOTU6438 431_11648	413		4482886	96.40	413
New.CleanUp.ReferenceOTU644 758_11948	413		1117319	91.80	413
New.CleanUp.ReferenceOTU6440 429_1236	412		834065	90.80	412
New.CleanUp.ReferenceOTU6444 461_25151	412		289174	90.80	412
New.CleanUp.ReferenceOTU6445 1039_17561	412		834065	94.40	412
New.CleanUp.ReferenceOTU6449 458_9296	413		518033	86.00	413
New.CleanUp.ReferenceOTU6450 1150_16994	413		3359884	86.00	413
New.CleanUp.ReferenceOTU6454 1017_18545	412		834065	89.30	412
New.CleanUp.ReferenceOTU6458 451_37417	412		3728119	89.30	412
New.CleanUp.ReferenceOTU6459 451_37147	413		292203	92.50	413
New.CleanUp.ReferenceOTU6461 450_14577	413		292203	93.50	413
New.CleanUp.ReferenceOTU6465 453_47161	407		518033	94.10	407
New.CleanUp.ReferenceOTU6466 1143_40168	412		4434334	92.70	412
New.CleanUp.ReferenceOTU6467 450_33715	413		560685	88.60	413
New.CleanUp.ReferenceOTU6469 1147_5870	412		834065	92.50	412
New.CleanUp.ReferenceOTU6475 454_50202	413		518033	91.50	413
New.CleanUp.ReferenceOTU6481 1157_2823	413		264412	91.50	413
New.CleanUp.ReferenceOTU6484 1157_2393	412		202319	92.00	412
New.CleanUp.ReferenceOTU6486 1141_795	413		4406763	95.20	413
New.CleanUp.ReferenceOTU6490 1142_1766	412		4406763	96.40	412
New.CleanUp.ReferenceOTU6493 451_9456	394		289174	94.70	394
New.CleanUp.ReferenceOTU65 430_701	413		4406763	92.50	413
New.CleanUp.ReferenceOTU650 427_4292	412		289174	92.70	412
New.CleanUp.ReferenceOTU6500 1148_1030	413		518033	92.00	413
New.CleanUp.ReferenceOTU6503 1152_359	412		289174	93.20	412
New.CleanUp.ReferenceOTU6505 844_3309	412		518033	90.00	412
New.CleanUp.ReferenceOTU6506 432_11407	413		518033	93.50	413
New.CleanUp.ReferenceOTU6509 457_9128	369		518033	92.40	369
New.CleanUp.ReferenceOTU6513 831_1880	412		4482886	92.20	412
New.CleanUp.ReferenceOTU6518 456_48083	413		518033	92.70	413
New.CleanUp.ReferenceOTU6519 1034_7416	412		518033	95.10	412
New.CleanUp.ReferenceOTU6520 758_10828	412		834065	87.90	412
New.CleanUp.ReferenceOTU6525 447_37508	413		518033	94.90	413
New.CleanUp.ReferenceOTU6529 761_13939	413		1668820	95.90	413
New.CleanUp.ReferenceOTU6530 1024_4747	413		518033	93.70	413
New.CleanUp.ReferenceOTU6531 448_1915	412		722817	88.10	412
New.CleanUp.ReferenceOTU6533 457_5158	413		3359884	92.50	413
New.CleanUp.ReferenceOTU6534 435_10790	413		292203	90.60	413
New.CleanUp.ReferenceOTU6535 1023_7138	413		518033	92.00	413
New.CleanUp.ReferenceOTU6537 1156_3383	412		518033	93.00	412
New.CleanUp.ReferenceOTU6538 448_42316	412		773586	89.60	412
New.CleanUp.ReferenceOTU6546 1024_13733	412		518033	93.90	412
New.CleanUp.ReferenceOTU6548 450_2892	412		518033	93.40	412
New.CleanUp.ReferenceOTU6549 1147_9705	412		518033	91.00	412
New.CleanUp.ReferenceOTU6553 448_42278	411		3792581	88.30	411
New.CleanUp.ReferenceOTU6554 1017_8653	413		560685	89.30	413
New.CleanUp.ReferenceOTU6555 764_48213	413		518033	93.70	413
New.CleanUp.ReferenceOTU6557 432_15664	412		834065	94.20	412
New.CleanUp.ReferenceOTU6562 1032_12685	413		518033	95.20	413
New.CleanUp.ReferenceOTU6565 424_2864	413		3359884	95.20	413
New.CleanUp.ReferenceOTU6566 1017_28513	413		518033	93.00	413
New.CleanUp.ReferenceOTU6570 1020_6891	412		518033	96.60	412
New.CleanUp.ReferenceOTU6574 450_29066	412		297638	87.40	412
New.CleanUp.ReferenceOTU6579 759_29327	413		518033	95.60	413
New.CleanUp.ReferenceOTU6580 758_27036	413		4482886	92.50	413
New.CleanUp.ReferenceOTU6581 1027_3853	413		3359884	84.50	413
New.CleanUp.ReferenceOTU6582 1151_20038	409		518033	84.80	409
New.CleanUp.ReferenceOTU6586 1027_40305	413		518033	93.50	413
New.CleanUp.ReferenceOTU659 1022_27289	413		268585	93.00	413
New.CleanUp.ReferenceOTU6592 1018_17397	412		518033	93.40	412
New.CleanUp.ReferenceOTU6594 1020_10715	411		834065	92.70	411
New.CleanUp.ReferenceOTU6599 1030_50310	412		697063	86.90	412
New.CleanUp.ReferenceOTU6613 1023_30900	410		834065	92.90	410
New.CleanUp.ReferenceOTU6614 448_21793	411		686593	93.20	411
New.CleanUp.ReferenceOTU6617 1144_24326	411		518033	93.70	411
New.CleanUp.ReferenceOTU6618 1149_1854	413		560685	89.30	413
New.CleanUp.ReferenceOTU6623 455_27514	413		3359884	85.70	413
New.CleanUp.ReferenceOTU6624 758_17339	412		518033	93.90	412
New.CleanUp.ReferenceOTU6626 429_3307	413		2818167	89.60	413
New.CleanUp.ReferenceOTU6628 1024_30040	411		518033	93.70	411
New.CleanUp.ReferenceOTU6631 435_8823	413		518033	91.50	413
New.CleanUp.ReferenceOTU6641 1141_1385	413		4406763	93.00	413
New.CleanUp.ReferenceOTU6642 765_26267	411		518033	91.00	411
New.CleanUp.ReferenceOTU6644 765_26269	411		518033	93.40	411
New.CleanUp.ReferenceOTU6648 1142_11486	413		4406763	95.40	413
New.CleanUp.ReferenceOTU6651 448_13058	413		3359884	93.70	413
New.CleanUp.ReferenceOTU6654 765_12405	413		518033	94.20	413
New.CleanUp.ReferenceOTU6655 1139_4774	413		518033	93.90	413
New.CleanUp.ReferenceOTU6656 448_3815	413		518033	94.90	413
New.CleanUp.ReferenceOTU6657 760_26288	411		2157225	91.70	411
New.CleanUp.ReferenceOTU6658 760_22443	411		834065	93.90	411
New.CleanUp.ReferenceOTU666 1152_9286	412		292203	87.90	412
New.CleanUp.ReferenceOTU6663 450_31626	413		518033	96.10	413
New.CleanUp.ReferenceOTU6666 429_8467	412		1523543	94.20	412
New.CleanUp.ReferenceOTU6670 759_38490	412		518033	88.30	412
New.CleanUp.ReferenceOTU6675 1143_15905	412		834065	87.40	412
New.CleanUp.ReferenceOTU668 1029_33479	411		518033	93.70	411
New.CleanUp.ReferenceOTU6680 448_33398	412		834065	93.90	412
New.CleanUp.ReferenceOTU6681 761_33182	411		834065	94.40	411
New.CleanUp.ReferenceOTU6683 432_4450	412		518033	92.00	412
New.CleanUp.ReferenceOTU6684 762_11963	412		518033	93.90	412
New.CleanUp.ReferenceOTU6689 431_2931	411		697063	94.90	411
New.CleanUp.ReferenceOTU6695 1025_2752	406		518033	93.30	406
New.CleanUp.ReferenceOTU6696 759_32729	412		834065	87.40	412
New.CleanUp.ReferenceOTU6697 761_21322	412		834065	93.70	412
New.CleanUp.ReferenceOTU6701 1031_10134	413		518033	93.50	413
New.CleanUp.ReferenceOTU6704 1020_3851	413		4432516	91.50	413
New.CleanUp.ReferenceOTU6706 759_817	413		518033	94.40	413
New.CleanUp.ReferenceOTU671 833_9995	413		518033	95.40	413
New.CleanUp.ReferenceOTU6711 1141_5300	412		518033	93.90	412
New.CleanUp.ReferenceOTU6719 451_37160	412		834065	93.40	412
New.CleanUp.ReferenceOTU6722 1157_3865	413		292203	92.50	413
New.CleanUp.ReferenceOTU6725 449_30656	413		518033	89.60	413
New.CleanUp.ReferenceOTU6729 761_20052	412		1047956	92.50	412
New.CleanUp.ReferenceOTU673 461_37281	412		518033	92.70	412
New.CleanUp.ReferenceOTU6734 761_24972	412		518033	97.10	412
New.CleanUp.ReferenceOTU6735 1144_33163	412		518033	94.70	412
New.CleanUp.ReferenceOTU6738 1150_9682	413		518033	87.40	413
New.CleanUp.ReferenceOTU6741 831_5036	413		518033	93.70	413
New.CleanUp.ReferenceOTU6743 427_3563	412		3359884	95.10	412
New.CleanUp.ReferenceOTU6747 760_34088	413		1117319	89.30	413
New.CleanUp.ReferenceOTU6749 461_46040	412		3359884	84.00	412
New.CleanUp.ReferenceOTU675 761_12735	412		289174	94.70	412
New.CleanUp.ReferenceOTU6755 451_39835	413		518033	85.00	413
New.CleanUp.ReferenceOTU6756 1147_26512	412		518033	93.20	412
New.CleanUp.ReferenceOTU6757 1157_3137	413		4406763	95.20	413
New.CleanUp.ReferenceOTU6762 459_47527	413		292203	90.80	413
New.CleanUp.ReferenceOTU6763 763_40677	412		518033	93.40	412
New.CleanUp.ReferenceOTU6767 459_37396	413		560685	88.40	413
New.CleanUp.ReferenceOTU6769 1031_17932	413		1668820	93.20	413
New.CleanUp.ReferenceOTU677 424_7541	413		3359884	94.90	413
New.CleanUp.ReferenceOTU6772 1027_49291	411		560685	91.20	411
New.CleanUp.ReferenceOTU6775 757_14387	368		518033	91.30	368
New.CleanUp.ReferenceOTU6776 761_23806	412		834065	94.90	412
New.CleanUp.ReferenceOTU6780 429_4154	411		722817	87.80	411
New.CleanUp.ReferenceOTU6783 457_8670	413		292203	91.30	413
New.CleanUp.ReferenceOTU6784 429_4159	413		518033	94.20	413
New.CleanUp.ReferenceOTU679 452_35659	413		322340	92.70	413
New.CleanUp.ReferenceOTU6790 1020_24885	413		518033	93.90	413
New.CleanUp.ReferenceOTU6791 1018_24749	413		3359884	94.70	413
New.CleanUp.ReferenceOTU6795 1144_29529	413		518033	93.90	413
New.CleanUp.ReferenceOTU6798 451_45482	413		518033	95.40	413
New.CleanUp.ReferenceOTU6802 760_34646	411		518033	94.20	411
New.CleanUp.ReferenceOTU6805 449_36103	413		4432516	91.80	413
New.CleanUp.ReferenceOTU6808 833_4090	413		518033	95.20	413
New.CleanUp.ReferenceOTU681 432_7543	413		518033	87.70	413
New.CleanUp.ReferenceOTU6813 1138_8559	413		518033	94.40	413
New.CleanUp.ReferenceOTU682 1019_5698	413		518033	94.70	413
New.CleanUp.ReferenceOTU6820 1020_11461	413		4482886	90.10	413
New.CleanUp.ReferenceOTU6824 1020_33370	413		518033	89.80	413
New.CleanUp.ReferenceOTU6825 1029_14569	322		289174	96.00	322
New.CleanUp.ReferenceOTU6826 1023_29037	414		518033	93.70	414
New.CleanUp.ReferenceOTU6827 1021_10657	412		834065	93.40	412
New.CleanUp.ReferenceOTU6829 1017_7611	413		560685	88.40	413
New.CleanUp.ReferenceOTU683 432_2922	412		518033	93.00	412
New.CleanUp.ReferenceOTU6834 1151_9963	412		834065	88.80	412
New.CleanUp.ReferenceOTU6835 757_3572	401		292203	91.00	401
New.CleanUp.ReferenceOTU6838 450_5088	413		518033	90.10	413
New.CleanUp.ReferenceOTU6840 1036_13532	413		518033	88.10	413
New.CleanUp.ReferenceOTU6841 833_8306	413		518033	95.90	413
New.CleanUp.ReferenceOTU6842 763_36083	413		518033	88.10	413
New.CleanUp.ReferenceOTU6847 1016_282	411		560685	91.20	411
New.CleanUp.ReferenceOTU6850 1138_12203	413		4406763	93.70	413
New.CleanUp.ReferenceOTU6851 453_29961	413		518033	92.70	413
New.CleanUp.ReferenceOTU6854 452_15581	412		834065	88.60	412
New.CleanUp.ReferenceOTU6857 763_17583	413		518033	93.70	413
New.CleanUp.ReferenceOTU6860 757_4244	413		518033	95.60	413
New.CleanUp.ReferenceOTU6861 452_27355	413		928249	93.90	413
New.CleanUp.ReferenceOTU6864 759_29578	365		289174	96.70	365
New.CleanUp.ReferenceOTU6869 447_17590	412		3728119	87.60	412
New.CleanUp.ReferenceOTU6870 1144_18892	412		834065	94.20	412
New.CleanUp.ReferenceOTU6871 451_22032	412		518033	90.50	412
New.CleanUp.ReferenceOTU6875 431_3839	412		292203	93.00	412
New.CleanUp.ReferenceOTU6877 448_6012	413		518033	91.80	413
New.CleanUp.ReferenceOTU6879 1143_19696	413		518033	94.20	413
New.CleanUp.ReferenceOTU6880 1019_24142	411		834065	89.10	411
New.CleanUp.ReferenceOTU6881 1031_26099	413		518033	92.70	413
New.CleanUp.ReferenceOTU6882 1019_31656	411		834065	93.20	411
New.CleanUp.ReferenceOTU6885 1142_9401	410		518033	95.60	410
New.CleanUp.ReferenceOTU6886 1018_23388	413		3359884	92.50	413
New.CleanUp.ReferenceOTU6891 447_7743	412		264412	90.80	412
New.CleanUp.ReferenceOTU6892 451_8511	413		3359884	95.40	413
New.CleanUp.ReferenceOTU6896 1028_28909	413		518033	93.70	413
New.CleanUp.ReferenceOTU6898 1138_793	413		518033	96.10	413
New.CleanUp.ReferenceOTU6899 432_16858	412		697063	93.40	412
New.CleanUp.ReferenceOTU69 1027_18356	413		518033	92.70	413
New.CleanUp.ReferenceOTU6900 760_1130	413		4430839	88.90	413
New.CleanUp.ReferenceOTU6901 455_22016	413		518033	94.90	413
New.CleanUp.ReferenceOTU6904 1029_44229	412		1523543	89.80	412
New.CleanUp.ReferenceOTU6908 1021_14905	413		4432516	92.00	413
New.CleanUp.ReferenceOTU6913 1030_42665	412		518033	84.00	412
New.CleanUp.ReferenceOTU6914 442_18093	412		518033	93.00	412
New.CleanUp.ReferenceOTU6919 1148_17476	412		518033	93.70	412
New.CleanUp.ReferenceOTU6925 447_21483	413		4432516	92.50	413
New.CleanUp.ReferenceOTU6928 430_3885	413		518033	89.60	413
New.CleanUp.ReferenceOTU6929 1147_3358	412		697063	91.70	412
New.CleanUp.ReferenceOTU6936 450_20329	413		4482886	90.10	413
New.CleanUp.ReferenceOTU694 447_39227	332		518033	82.50	332
New.CleanUp.ReferenceOTU6941 450_4107	413		560685	91.50	413
New.CleanUp.ReferenceOTU6944 1138_3990	413		4432516	92.30	413
New.CleanUp.ReferenceOTU6946 431_7221	412		560685	89.10	412
New.CleanUp.ReferenceOTU6950 457_27276	412		834065	93.70	412
New.CleanUp.ReferenceOTU6952 1156_7082	412		518033	92.20	412
New.CleanUp.ReferenceOTU6957 1017_8335	413		560685	91.30	413
New.CleanUp.ReferenceOTU6958 1139_2755	412		518033	91.30	412
New.CleanUp.ReferenceOTU6961 1156_4270	413		4406763	94.40	413
New.CleanUp.ReferenceOTU6965 1153_5339	413		4450538	90.60	413
New.CleanUp.ReferenceOTU6969 1038_3754	409		518033	88.50	409
New.CleanUp.ReferenceOTU6970 1141_7192	413		518033	95.60	413
New.CleanUp.ReferenceOTU6971 1141_7191	413		518033	96.40	413
New.CleanUp.ReferenceOTU6974 761_39150	413		518033	95.40	413
New.CleanUp.ReferenceOTU6975 763_13491	413		518033	92.30	413
New.CleanUp.ReferenceOTU6980 1141_8531	413		518033	92.70	413
New.CleanUp.ReferenceOTU6982 1038_13313	412		518033	88.60	412
New.CleanUp.ReferenceOTU6988 451_33339	412		518033	87.40	412
New.CleanUp.ReferenceOTU699 431_11519	413		4482886	94.20	413
New.CleanUp.ReferenceOTU6990 1145_6394	412		518033	88.80	412
New.CleanUp.ReferenceOTU6991 762_9665	413		518033	89.80	413
New.CleanUp.ReferenceOTU6992 833_2815	413		773586	94.40	413
New.CleanUp.ReferenceOTU6994 453_7067	413		201562	91.00	413
New.CleanUp.ReferenceOTU7 431_87	413		518033	94.70	413
New.CleanUp.ReferenceOTU703 1145_33889	413		518033	95.40	413
New.CleanUp.ReferenceOTU705 1040_39127	413		518033	88.10	413
New.CleanUp.ReferenceOTU708 453_15603	413		518033	94.40	413
New.CleanUp.ReferenceOTU710 760_3691	412		289174	94.70	412
New.CleanUp.ReferenceOTU713 449_41193	411		518033	94.20	411
New.CleanUp.ReferenceOTU717 456_47595	412		834065	94.40	412
New.CleanUp.ReferenceOTU72 447_25241	409		518033	93.20	409
New.CleanUp.ReferenceOTU722 1025_37290	413		518033	87.70	413
New.CleanUp.ReferenceOTU729 1017_34753	411		834065	94.40	411
New.CleanUp.ReferenceOTU730 1018_32706	412		518033	91.30	412
New.CleanUp.ReferenceOTU733 1023_32114	414		4363681	92.00	414
New.CleanUp.ReferenceOTU737 762_42590	413		292203	91.30	413
New.CleanUp.ReferenceOTU739 451_35741	412		926588	93.90	412
New.CleanUp.ReferenceOTU74 1020_18393	413		518033	87.90	413
New.CleanUp.ReferenceOTU741 457_41551	413		518033	96.10	413
New.CleanUp.ReferenceOTU747 1147_2016	412		4482886	90.50	412
New.CleanUp.ReferenceOTU749 450_13368	413		518033	94.70	413
New.CleanUp.ReferenceOTU75 452_43202	392		518033	93.90	392
New.CleanUp.ReferenceOTU753 1020_27607	413		518033	94.40	413
New.CleanUp.ReferenceOTU754 1143_19041	413		518033	93.70	413
New.CleanUp.ReferenceOTU759 1143_8518	411		518033	92.90	411
New.CleanUp.ReferenceOTU76 1029_38512	412		697063	92.20	412
New.CleanUp.ReferenceOTU760 434_17393	413		4482886	92.30	413
New.CleanUp.ReferenceOTU765 1019_29923	413		518033	94.40	413
New.CleanUp.ReferenceOTU77 450_9940	413		560685	88.10	413
New.CleanUp.ReferenceOTU771 1020_34018	412		1523543	91.30	412
New.CleanUp.ReferenceOTU772 1039_17293	413		518033	93.90	413
New.CleanUp.ReferenceOTU773 429_4732	413		518033	92.00	413
New.CleanUp.ReferenceOTU779 1019_35924	413		3359884	85.50	413
New.CleanUp.ReferenceOTU78 842_19544	412		518033	91.70	412
New.CleanUp.ReferenceOTU782 1036_7303	411		518033	93.20	411
New.CleanUp.ReferenceOTU784 1032_13024	413		518033	99.00	413
New.CleanUp.ReferenceOTU785 1024_9788	413		573135	93.50	413
New.CleanUp.ReferenceOTU789 431_11875	412		3359884	87.90	412
New.CleanUp.ReferenceOTU79 1019_334	412		834065	91.70	412
New.CleanUp.ReferenceOTU794 1153_422	413		1140492	93.50	413
New.CleanUp.ReferenceOTU80 1153_6748	413		1140492	93.50	413
New.CleanUp.ReferenceOTU809 449_30558	412		516285	91.70	412
New.CleanUp.ReferenceOTU810 761_17774	412		697063	93.20	412
New.CleanUp.ReferenceOTU815 451_32749	413		292203	89.30	413
New.CleanUp.ReferenceOTU816 1018_3562	411		686593	95.40	411
New.CleanUp.ReferenceOTU821 1139_1970	411		518033	94.60	411
New.CleanUp.ReferenceOTU823 435_3475	412		518033	87.90	412
New.CleanUp.ReferenceOTU825 833_7124	412		4308184	91.50	412
New.CleanUp.ReferenceOTU828 832_2164	413		4482886	92.70	413
New.CleanUp.ReferenceOTU832 760_34498	411		834065	94.20	411
New.CleanUp.ReferenceOTU834 1144_13092	412		292203	87.90	412
New.CleanUp.ReferenceOTU837 761_11020	413		4432516	92.00	413
New.CleanUp.ReferenceOTU840 456_43753	412		697063	90.00	412
New.CleanUp.ReferenceOTU842 454_37393	413		4432516	96.40	413
New.CleanUp.ReferenceOTU843 1017_38892	412		834065	92.00	412
New.CleanUp.ReferenceOTU844 1152_2496	412		3359884	91.00	412
New.CleanUp.ReferenceOTU845 1141_7474	412		2435847	92.00	412
New.CleanUp.ReferenceOTU851 760_34140	413		3359884	94.90	413
New.CleanUp.ReferenceOTU852 1144_33677	413		518033	94.90	413
New.CleanUp.ReferenceOTU853 757_8740	413		518033	93.70	413
New.CleanUp.ReferenceOTU859 1156_9519	413		518033	88.40	413
New.CleanUp.ReferenceOTU862 766_12324	413		518033	91.50	413
New.CleanUp.ReferenceOTU863 447_13	413		518033	93.20	413
New.CleanUp.ReferenceOTU866 449_25575	413		518033	94.40	413
New.CleanUp.ReferenceOTU867 461_35393	413		518033	92.30	413
New.CleanUp.ReferenceOTU87 447_626	412		292203	88.80	412
New.CleanUp.ReferenceOTU871 1147_21802	413		518033	93.90	413
New.CleanUp.ReferenceOTU874 1017_30339	413		3359884	93.00	413
New.CleanUp.ReferenceOTU88 759_2216	413		4432516	94.40	413
New.CleanUp.ReferenceOTU880 761_8788	411		834065	93.20	411
New.CleanUp.ReferenceOTU881 834_2913	413		518033	94.20	413
New.CleanUp.ReferenceOTU882 451_8264	320		518033	93.80	320
New.CleanUp.ReferenceOTU884 456_7183	412		518033	88.80	412
New.CleanUp.ReferenceOTU886 1019_29267	412		3359884	85.40	412
New.CleanUp.ReferenceOTU888 429_8223	413		3359884	86.20	413
New.CleanUp.ReferenceOTU890 458_10831	411		518033	93.90	411
New.CleanUp.ReferenceOTU891 431_4673	409		560685	91.00	409
New.CleanUp.ReferenceOTU893 1156_7803	413		518033	95.40	413
New.CleanUp.ReferenceOTU897 454_25490	414		518033	93.70	414
New.CleanUp.ReferenceOTU899 1018_19694	411		834065	93.20	411
New.CleanUp.ReferenceOTU900 1028_31751	412		1523543	92.50	412
New.CleanUp.ReferenceOTU903 1023_11329	412		853083	89.80	412
New.CleanUp.ReferenceOTU915 1035_6265	413		518033	91.00	413
New.CleanUp.ReferenceOTU916 764_39503	412		518033	91.30	412
New.CleanUp.ReferenceOTU92 761_25949	412		722817	91.50	412
New.CleanUp.ReferenceOTU922 430_9160	412		1523543	89.80	412
New.CleanUp.ReferenceOTU925 758_16704	413		1668820	95.40	413
New.CleanUp.ReferenceOTU926 430_9169	410		697063	95.90	410
New.CleanUp.ReferenceOTU93 760_37324	412		518033	93.90	412
New.CleanUp.ReferenceOTU932 765_11802	412		1117319	95.90	412
New.CleanUp.ReferenceOTU934 450_35108	413		560685	87.90	413
New.CleanUp.ReferenceOTU935 449_7840	413		4430839	94.40	413
New.CleanUp.ReferenceOTU936 765_23911	413		518033	94.70	413
New.CleanUp.ReferenceOTU94 448_15490	412		1523543	88.10	412
New.CleanUp.ReferenceOTU941 1040_20073	413		518033	94.40	413
New.CleanUp.ReferenceOTU943 833_8449	412		518033	94.40	412
New.CleanUp.ReferenceOTU946 450_26508	413		518033	93.70	413
New.CleanUp.ReferenceOTU948 1016_3232	413		518033	93.50	413
New.CleanUp.ReferenceOTU953 1138_12476	413		518033	96.90	413
New.CleanUp.ReferenceOTU955 1026_2201	413		518033	93.20	413
New.CleanUp.ReferenceOTU966 432_11116	413		1117319	91.50	413
New.CleanUp.ReferenceOTU97 1156_3979	413		773586	92.70	413
New.CleanUp.ReferenceOTU975 447_43931	412		834065	88.10	412
New.CleanUp.ReferenceOTU976 1040_8555	413		518033	90.10	413
New.CleanUp.ReferenceOTU980 1156_5239	413		264412	88.40	413
New.CleanUp.ReferenceOTU981 1021_38660	412		518033	93.70	412
New.CleanUp.ReferenceOTU982 757_37546	413		1668820	96.90	413
New.CleanUp.ReferenceOTU986 1147_29176	413		518033	96.10	413
New.CleanUp.ReferenceOTU992 457_21005	413		3359884	93.70	413
New.CleanUp.ReferenceOTU998 1032_15580	412		697063	92.50	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
