candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU5580 1141_10040	413		4406763	96.10	413
New.CleanUp.ReferenceOTU55861 831_672	413		518033	93.70	413
New.CleanUp.ReferenceOTU55867 431_23157	411		292203	88.30	411
New.CleanUp.ReferenceOTU55870 435_7250	413		518033	81.10	413
New.CleanUp.ReferenceOTU55913 760_27969	413		518033	90.10	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU5595 431_20403	412		834065	87.10	412
New.CleanUp.ReferenceOTU55965 1020_1542	413		518033	93.50	413
New.CleanUp.ReferenceOTU56024 460_9039	412		834065	93.90	412
New.CleanUp.ReferenceOTU5605 1153_10379	413		518033	93.70	413
New.CleanUp.ReferenceOTU56091 1148_22675	413		518033	91.00	413
New.CleanUp.ReferenceOTU56174 1037_10897	413		518033	94.90	413
New.CleanUp.ReferenceOTU56195 442_39185	413		518033	93.20	413
New.CleanUp.ReferenceOTU56242 440_8642	413		518033	94.20	413
New.CleanUp.ReferenceOTU56250 448_26092	412		289174	93.90	412
New.CleanUp.ReferenceOTU56282 1033_14677	413		518033	94.70	413
New.CleanUp.ReferenceOTU56302 1021_13742	412		834065	94.40	412
New.CleanUp.ReferenceOTU5638 1020_28692	409		268585	91.70	409
New.CleanUp.ReferenceOTU56418 426_1788	413		3359884	94.70	413
New.CleanUp.ReferenceOTU56426 1030_18753	413		518033	83.30	413
New.CleanUp.ReferenceOTU56486 451_10143	412		834065	93.70	412
New.CleanUp.ReferenceOTU56490 761_25937	413		518033	95.90	413
New.CleanUp.ReferenceOTU56493 1151_13811	413		3359884	90.10	413
New.CleanUp.ReferenceOTU56499 454_3636	413		518033	95.20	413
New.CleanUp.ReferenceOTU5652 451_23019	412		834065	92.00	412
New.CleanUp.ReferenceOTU56552 456_48833	413		518033	94.90	413
New.CleanUp.ReferenceOTU56563 1018_27730	412		518033	88.60	412
New.CleanUp.ReferenceOTU56570 425_8256	421		3792581	90.00	421
New.CleanUp.ReferenceOTU56574 425_8253	421		3792581	90.70	421
New.CleanUp.ReferenceOTU56579 427_13839	413		3359884	94.90	413
New.CleanUp.ReferenceOTU5660 451_28979	413		4430839	89.80	413
New.CleanUp.ReferenceOTU56661 1018_9684	413		560685	87.20	413
New.CleanUp.ReferenceOTU56696 1028_18102	412		518033	92.70	412
New.CleanUp.ReferenceOTU56708 1016_21347	412		834065	94.70	412
New.CleanUp.ReferenceOTU5674 457_38125	412		834065	94.40	412
New.CleanUp.ReferenceOTU56747 458_8151	413		518033	93.90	413
New.CleanUp.ReferenceOTU56765 1027_4066	413		560685	89.60	413
New.CleanUp.ReferenceOTU56779 759_4531	412		289174	93.70	412
New.CleanUp.ReferenceOTU56798 432_5486	413		518033	94.40	413
New.CleanUp.ReferenceOTU56811 1017_20844	413		4432516	91.80	413
New.CleanUp.ReferenceOTU56838 451_1550	413		518033	91.50	413
New.CleanUp.ReferenceOTU56846 758_39221	413		518033	90.10	413
New.CleanUp.ReferenceOTU5685 1148_5641	412		834065	94.20	412
New.CleanUp.ReferenceOTU56881 455_7572	336		208896	86.90	336
New.CleanUp.ReferenceOTU56883 426_17200	413		3359884	95.20	413
New.CleanUp.ReferenceOTU56909 459_2267	412		518033	92.50	412
New.CleanUp.ReferenceOTU56917 458_37476	413		518033	93.90	413
New.CleanUp.ReferenceOTU56941 1031_18316	412		834065	93.90	412
New.CleanUp.ReferenceOTU56984 1141_1696	413		518033	96.10	413
New.CleanUp.ReferenceOTU57 762_19722	413		518033	91.80	413
New.CleanUp.ReferenceOTU57123 429_14955	413		518033	93.20	413
New.CleanUp.ReferenceOTU57218 1138_9404	413		4406763	94.40	413
New.CleanUp.ReferenceOTU57296 447_21477	412		3359884	95.10	412
New.CleanUp.ReferenceOTU57319 1138_4744	413		518033	93.50	413
New.CleanUp.ReferenceOTU57360 760_3115	412		4451743	88.30	412
New.CleanUp.ReferenceOTU57363 1027_28867	413		518033	93.70	413
New.CleanUp.ReferenceOTU57366 1021_25308	413		518033	94.20	413
New.CleanUp.ReferenceOTU5739 449_44444	413		4430839	92.70	413
New.CleanUp.ReferenceOTU57401 447_4414	412		268585	92.70	412
New.CleanUp.ReferenceOTU5748 1028_30903	412		1523543	91.50	412
New.CleanUp.ReferenceOTU57495 1023_19330	412		518033	93.90	412
New.CleanUp.ReferenceOTU57516 451_49338	412		518033	87.90	412
New.CleanUp.ReferenceOTU57531 1156_6573	413		518033	92.50	413
New.CleanUp.ReferenceOTU57560 759_17794	413		4430839	83.50	413
New.CleanUp.ReferenceOTU57612 460_38727	413		518033	93.90	413
New.CleanUp.ReferenceOTU57729 451_35018	413		4430839	94.20	413
New.CleanUp.ReferenceOTU57753 1142_11473	413		1140492	95.60	413
New.CleanUp.ReferenceOTU57759 1157_3456	412		1143228	91.30	412
New.CleanUp.ReferenceOTU57783 450_23935	413		560685	87.40	413
New.CleanUp.ReferenceOTU57832 833_9498	413		518033	94.20	413
New.CleanUp.ReferenceOTU57884 1027_40034	413		518033	88.60	413
New.CleanUp.ReferenceOTU57908 1151_11825	413		518033	93.70	413
New.CleanUp.ReferenceOTU57967 454_34825	412		834065	94.70	412
New.CleanUp.ReferenceOTU57994 1148_6407	413		518033	97.10	413
New.CleanUp.ReferenceOTU58018 1016_16192	412		834065	94.40	412
New.CleanUp.ReferenceOTU58021 757_37808	412		834065	90.30	412
New.CleanUp.ReferenceOTU58057 758_20751	413		1668820	94.20	413
New.CleanUp.ReferenceOTU58068 762_48174	413		518033	95.60	413
New.CleanUp.ReferenceOTU5809 1038_7733	412		518033	94.70	412
New.CleanUp.ReferenceOTU58099 460_5987	411		201562	90.50	411
New.CleanUp.ReferenceOTU58158 833_6994	413		773586	94.40	413
New.CleanUp.ReferenceOTU58171 1034_7694	412		518033	93.90	412
New.CleanUp.ReferenceOTU58175 450_25351	412		834065	87.10	412
New.CleanUp.ReferenceOTU58229 442_14861	411		1523543	96.80	411
New.CleanUp.ReferenceOTU58232 449_24015	413		292203	92.50	413
New.CleanUp.ReferenceOTU58302 1138_12146	413		518033	93.50	413
New.CleanUp.ReferenceOTU5835 761_39271	413		560685	88.10	413
New.CleanUp.ReferenceOTU58374 456_44790	413		518033	93.50	413
New.CleanUp.ReferenceOTU58444 1023_9952	412		834065	94.40	412
New.CleanUp.ReferenceOTU5846 429_695	413		4482886	92.70	413
New.CleanUp.ReferenceOTU58467 1144_54388	412		212126	93.70	412
New.CleanUp.ReferenceOTU58499 766_25504	413		1668820	95.60	413
New.CleanUp.ReferenceOTU5851 461_37661	412		289174	94.20	412
New.CleanUp.ReferenceOTU5856 432_23536	412		1047956	94.70	412
New.CleanUp.ReferenceOTU58572 762_19281	412		834065	85.90	412
New.CleanUp.ReferenceOTU5861 440_3174	413		518033	93.50	413
New.CleanUp.ReferenceOTU5863 430_11786	412		834065	88.60	412
New.CleanUp.ReferenceOTU58637 1021_58012	413		518033	93.70	413
New.CleanUp.ReferenceOTU58645 454_53750	412		834065	87.90	412
New.CleanUp.ReferenceOTU5866 432_19255	412		518033	93.70	412
New.CleanUp.ReferenceOTU58722 761_30138	413		518033	95.40	413
New.CleanUp.ReferenceOTU58834 764_3226	413		292203	91.30	413
New.CleanUp.ReferenceOTU58848 1022_14827	413		518033	92.00	413
New.CleanUp.ReferenceOTU5888 461_52992	412		3359884	84.00	412
New.CleanUp.ReferenceOTU58897 764_11662	413		292203	93.20	413
New.CleanUp.ReferenceOTU58903 457_10036	413		518033	93.90	413
New.CleanUp.ReferenceOTU58910 761_9139	413		518033	93.00	413
New.CleanUp.ReferenceOTU58922 1156_12918	412		518033	93.90	412
New.CleanUp.ReferenceOTU58931 757_21361	412		722817	86.70	412
New.CleanUp.ReferenceOTU5897 1143_26667	413		518033	94.40	413
New.CleanUp.ReferenceOTU58991 759_35069	413		4482886	92.70	413
New.CleanUp.ReferenceOTU59016 447_46806	413		518033	94.90	413
New.CleanUp.ReferenceOTU59028 455_51747	413		4482886	93.70	413
New.CleanUp.ReferenceOTU59079 760_56486	412		834065	93.40	412
New.CleanUp.ReferenceOTU59147 1019_37964	412		834065	93.90	412
New.CleanUp.ReferenceOTU59153 1142_11004	410		518033	95.60	410
New.CleanUp.ReferenceOTU59162 1031_23560	412		834065	93.90	412
New.CleanUp.ReferenceOTU59197 1020_1979	413		4447207	87.40	413
New.CleanUp.ReferenceOTU59204 450_2996	413		518033	94.20	413
New.CleanUp.ReferenceOTU59210 1033_10807	413		518033	93.50	413
New.CleanUp.ReferenceOTU59241 1039_9723	412		834065	94.20	412
New.CleanUp.ReferenceOTU59270 1020_915	413		4482886	91.00	413
New.CleanUp.ReferenceOTU59299 432_15295	413		292203	90.60	413
New.CleanUp.ReferenceOTU59320 1025_33197	413		518033	90.30	413
New.CleanUp.ReferenceOTU59344 441_16089	411		268585	92.20	411
New.CleanUp.ReferenceOTU59352 1021_4547	412		834065	92.20	412
New.CleanUp.ReferenceOTU5940 1018_7301	412		834065	92.00	412
New.CleanUp.ReferenceOTU59424 1145_29814	412		834065	93.00	412
New.CleanUp.ReferenceOTU59444 455_11124	413		518033	83.50	413
New.CleanUp.ReferenceOTU59473 1032_14234	413		518033	93.50	413
New.CleanUp.ReferenceOTU59476 758_10882	412		215053	90.50	412
New.CleanUp.ReferenceOTU59512 757_33202	412		518033	93.20	412
New.CleanUp.ReferenceOTU59535 1147_3932	412		697063	91.70	412
New.CleanUp.ReferenceOTU59545 424_6847	413		3807100	81.10	413
New.CleanUp.ReferenceOTU59552 757_21830	413		560685	90.30	413
New.CleanUp.ReferenceOTU59561 1022_18554	413		518033	94.20	413
New.CleanUp.ReferenceOTU59595 431_12045	413		4482886	88.10	413
New.CleanUp.ReferenceOTU59604 759_12962	411		834065	94.20	411
New.CleanUp.ReferenceOTU59692 449_39112	412		834065	93.40	412
New.CleanUp.ReferenceOTU59714 449_41670	413		518033	94.20	413
New.CleanUp.ReferenceOTU59732 759_23653	413		4430839	94.40	413
New.CleanUp.ReferenceOTU59733 1155_4410	413		518033	95.90	413
New.CleanUp.ReferenceOTU5977 1035_6890	413		518033	91.00	413
New.CleanUp.ReferenceOTU59783 447_40023	413		4430839	94.40	413
New.CleanUp.ReferenceOTU5982 1019_36834	411		834065	93.20	411
New.CleanUp.ReferenceOTU59821 429_3412	411		1523543	87.30	411
New.CleanUp.ReferenceOTU59825 432_5410	412		697063	91.50	412
New.CleanUp.ReferenceOTU5983 450_31116	412		518033	95.10	412
New.CleanUp.ReferenceOTU59864 1018_46134	412		268585	92.50	412
New.CleanUp.ReferenceOTU59911 1021_9883	413		518033	94.20	413
New.CleanUp.ReferenceOTU59996 449_28884	413		518033	91.00	413
New.CleanUp.ReferenceOTU600 761_18521	412		834065	89.60	412
New.CleanUp.ReferenceOTU60035 1153_8308	413		518033	93.90	413
New.CleanUp.ReferenceOTU60037 458_48450	413		518033	89.30	413
New.CleanUp.ReferenceOTU60066 1022_53924	412		518033	88.60	412
New.CleanUp.ReferenceOTU60073 424_14648	421		3792581	90.50	421
New.CleanUp.ReferenceOTU60089 451_3335	411		834065	94.20	411
New.CleanUp.ReferenceOTU60099 451_44371	412		1047956	94.70	412
New.CleanUp.ReferenceOTU60126 447_50686	412		1047956	94.70	412
New.CleanUp.ReferenceOTU60177 842_18186	413		516285	88.10	413
New.CleanUp.ReferenceOTU60188 430_9194	413		928249	90.30	413
New.CleanUp.ReferenceOTU60294 759_18814	413		560685	90.80	413
New.CleanUp.ReferenceOTU6031 1155_3661	413		518033	96.40	413
New.CleanUp.ReferenceOTU60314 758_10182	412		834065	93.20	412
New.CleanUp.ReferenceOTU60361 449_47389	413		4482886	94.40	413
New.CleanUp.ReferenceOTU60382 1019_25078	412		834065	94.20	412
New.CleanUp.ReferenceOTU60384 760_11118	413		518033	89.60	413
New.CleanUp.ReferenceOTU60396 758_29399	413		518033	93.50	413
New.CleanUp.ReferenceOTU60404 1032_288	413		518033	94.70	413
New.CleanUp.ReferenceOTU60428 457_4017	413		518033	92.30	413
New.CleanUp.ReferenceOTU60445 452_30001	413		292203	91.30	413
New.CleanUp.ReferenceOTU60454 1033_1960	413		518033	93.70	413
New.CleanUp.ReferenceOTU60457 1027_24219	413		518033	95.20	413
New.CleanUp.ReferenceOTU60523 1020_663	413		4430839	94.20	413
New.CleanUp.ReferenceOTU60548 450_9716	412		834065	94.20	412
New.CleanUp.ReferenceOTU60577 763_18299	413		518033	93.20	413
New.CleanUp.ReferenceOTU60583 1145_27363	411		1523543	96.40	411
New.CleanUp.ReferenceOTU60622 451_40415	412		697063	93.00	412
New.CleanUp.ReferenceOTU60687 448_7577	412		834065	88.80	412
New.CleanUp.ReferenceOTU60707 1147_16706	413		4482886	87.40	413
New.CleanUp.ReferenceOTU60717 758_35984	413		518033	95.20	413
New.CleanUp.ReferenceOTU60756 427_6770	413		3359884	95.20	413
New.CleanUp.ReferenceOTU60773 430_13579	412		834065	86.90	412
New.CleanUp.ReferenceOTU60792 1144_48530	413		518033	93.90	413
New.CleanUp.ReferenceOTU60804 833_10868	413		518033	94.70	413
New.CleanUp.ReferenceOTU60842 1148_23721	412		834065	93.90	412
New.CleanUp.ReferenceOTU60873 1033_6046	413		518033	94.90	413
New.CleanUp.ReferenceOTU60885 1026_13903	409		518033	87.30	409
New.CleanUp.ReferenceOTU60888 449_35271	413		518033	91.00	413
New.CleanUp.ReferenceOTU60893 1148_11134	413		518033	92.30	413
New.CleanUp.ReferenceOTU6094 1038_48413	413		518033	95.20	413
New.CleanUp.ReferenceOTU60973 430_8126	413		518033	91.50	413
New.CleanUp.ReferenceOTU61004 429_14935	412		1117319	89.60	412
New.CleanUp.ReferenceOTU61030 1017_15307	412		518033	91.70	412
New.CleanUp.ReferenceOTU61067 1154_1820	414		518033	93.20	414
New.CleanUp.ReferenceOTU61110 1036_2484	413		3359884	95.40	413
New.CleanUp.ReferenceOTU61184 1145_39202	413		518033	95.40	413
New.CleanUp.ReferenceOTU61208 1153_5456	413		4406763	92.30	413
New.CleanUp.ReferenceOTU61251 430_2766	412		1047956	93.70	412
New.CleanUp.ReferenceOTU61301 761_26634	412		289174	92.20	412
New.CleanUp.ReferenceOTU61356 763_61530	413		518033	93.70	413
New.CleanUp.ReferenceOTU61358 430_3803	413		518033	93.70	413
New.CleanUp.ReferenceOTU61379 1021_11541	412		518033	93.40	412
New.CleanUp.ReferenceOTU61392 425_6962	413		3359884	95.20	413
New.CleanUp.ReferenceOTU61443 427_18782	412		3359884	95.60	412
New.CleanUp.ReferenceOTU61447 452_13118	413		518033	89.80	413
New.CleanUp.ReferenceOTU61469 1029_23733	413		518033	93.70	413
New.CleanUp.ReferenceOTU61486 457_21121	413		518033	93.50	413
New.CleanUp.ReferenceOTU61490 757_39961	413		4482886	94.20	413
New.CleanUp.ReferenceOTU61495 1147_10235	412		834065	93.70	412
New.CleanUp.ReferenceOTU61517 1147_3267	413		518033	85.70	413
New.CleanUp.ReferenceOTU61529 1021_21816	413		518033	94.90	413
New.CleanUp.ReferenceOTU61550 1147_12295	412		518033	88.60	412
New.CleanUp.ReferenceOTU61559 1030_9318	412		834065	94.90	412
New.CleanUp.ReferenceOTU61569 449_37938	413		4430839	93.70	413
New.CleanUp.ReferenceOTU61587 1024_28102	412		518033	94.20	412
New.CleanUp.ReferenceOTU6161 1032_10082	412		518033	93.00	412
New.CleanUp.ReferenceOTU61632 1150_4045	412		518033	92.70	412
New.CleanUp.ReferenceOTU61639 1155_3113	413		518033	90.60	413
New.CleanUp.ReferenceOTU61663 442_8802	413		518033	93.50	413
New.CleanUp.ReferenceOTU61700 460_61864	412		518033	94.90	412
New.CleanUp.ReferenceOTU61705 758_2198	413		518033	87.20	413
New.CleanUp.ReferenceOTU61739 761_16157	411		834065	94.40	411
New.CleanUp.ReferenceOTU61760 1020_9123	413		4430839	89.60	413
New.CleanUp.ReferenceOTU61799 457_9106	412		722817	86.90	412
New.CleanUp.ReferenceOTU61802 442_17114	413		518033	94.20	413
New.CleanUp.ReferenceOTU61843 1022_15706	411		1146188	95.90	411
New.CleanUp.ReferenceOTU61870 1018_11965	412		834065	93.70	412
New.CleanUp.ReferenceOTU61916 1021_23920	412		834065	94.40	412
New.CleanUp.ReferenceOTU61953 447_43325	412		289174	94.20	412
New.CleanUp.ReferenceOTU61989 442_39271	413		518033	93.90	413
New.CleanUp.ReferenceOTU61998 760_12297	412		834065	93.20	412
New.CleanUp.ReferenceOTU62005 1016_3824	411		834065	93.90	411
New.CleanUp.ReferenceOTU6204 427_8374	413		3359884	94.90	413
New.CleanUp.ReferenceOTU62041 1019_27453	413		292203	88.90	413
New.CleanUp.ReferenceOTU62044 1154_837	413		518033	94.40	413
New.CleanUp.ReferenceOTU62077 761_10729	411		834065	93.20	411
New.CleanUp.ReferenceOTU62091 429_13142	412		834065	93.70	412
New.CleanUp.ReferenceOTU62147 1025_38064	413		518033	93.70	413
New.CleanUp.ReferenceOTU62183 1148_3664	413		518033	94.40	413
New.CleanUp.ReferenceOTU62197 451_33083	411		560685	91.50	411
New.CleanUp.ReferenceOTU62317 1026_22950	413		518033	93.00	413
New.CleanUp.ReferenceOTU62322 432_25574	413		292203	93.20	413
New.CleanUp.ReferenceOTU62323 429_14718	413		518033	87.90	413
New.CleanUp.ReferenceOTU62328 1017_25320	411		834065	93.90	411
New.CleanUp.ReferenceOTU62347 1016_24404	412		289174	93.90	412
New.CleanUp.ReferenceOTU62362 448_17569	412		834065	93.70	412
New.CleanUp.ReferenceOTU62391 442_10340	413		518033	93.70	413
New.CleanUp.ReferenceOTU62394 1039_3970	413		686593	87.90	413
New.CleanUp.ReferenceOTU62425 440_11139	412		834065	94.40	412
New.CleanUp.ReferenceOTU62426 454_42219	411		518033	93.70	411
New.CleanUp.ReferenceOTU62440 1027_59687	413		4447353	91.30	413
New.CleanUp.ReferenceOTU62447 761_38462	412		834065	94.90	412
New.CleanUp.ReferenceOTU62488 431_19312	413		518033	93.90	413
New.CleanUp.ReferenceOTU6252 457_43048	412		292203	94.70	412
New.CleanUp.ReferenceOTU62574 760_25229	413		518033	93.70	413
New.CleanUp.ReferenceOTU62600 1030_1602	414		518033	93.70	414
New.CleanUp.ReferenceOTU62615 459_14928	412		268585	93.20	412
New.CleanUp.ReferenceOTU6263 436_4051	412		518033	91.70	412
New.CleanUp.ReferenceOTU62657 434_1280	413		3359884	94.70	413
New.CleanUp.ReferenceOTU62709 1027_46688	413		518033	89.80	413
New.CleanUp.ReferenceOTU62725 1141_12145	413		518033	92.30	413
New.CleanUp.ReferenceOTU62728 447_46960	413		560685	79.20	413
New.CleanUp.ReferenceOTU62740 431_12490	413		518033	93.70	413
New.CleanUp.ReferenceOTU62741 1024_15126	412		834065	94.20	412
New.CleanUp.ReferenceOTU62781 453_40449	413		518033	92.50	413
New.CleanUp.ReferenceOTU62792 458_1419	413		518033	93.70	413
New.CleanUp.ReferenceOTU62903 449_3703	412		289174	89.80	412
New.CleanUp.ReferenceOTU62916 1020_36922	412		834065	94.70	412
New.CleanUp.ReferenceOTU62967 434_11601	408		518033	91.90	408
New.CleanUp.ReferenceOTU62968 1151_32425	412		722817	92.70	412
New.CleanUp.ReferenceOTU62986 757_15385	413		4432516	90.10	413
New.CleanUp.ReferenceOTU62988 757_15380	413		518033	94.20	413
New.CleanUp.ReferenceOTU62996 450_16176	413		4482886	88.10	413
New.CleanUp.ReferenceOTU62998 451_39526	412		518033	87.40	412
New.CleanUp.ReferenceOTU63020 451_24203	413		4482886	90.30	413
New.CleanUp.ReferenceOTU6310 760_17869	412		518033	91.50	412
New.CleanUp.ReferenceOTU63122 451_4075	412		289174	85.20	412
New.CleanUp.ReferenceOTU63149 452_11571	412		518033	93.20	412
New.CleanUp.ReferenceOTU63195 1017_20141	413		518033	93.70	413
New.CleanUp.ReferenceOTU63272 1039_20312	412		289174	94.70	412
New.CleanUp.ReferenceOTU63322 1023_37915	411		518033	94.60	411
New.CleanUp.ReferenceOTU63331 450_3335	412		518033	93.40	412
New.CleanUp.ReferenceOTU6334 757_26324	413		560685	90.10	413
New.CleanUp.ReferenceOTU63362 763_42747	413		518033	93.70	413
New.CleanUp.ReferenceOTU63369 1016_1819	412		289174	93.70	412
New.CleanUp.ReferenceOTU6337 432_27563	410		3792581	88.00	410
New.CleanUp.ReferenceOTU63389 1027_30928	412		289174	88.10	412
New.CleanUp.ReferenceOTU63414 426_5320	420		3792581	90.70	420
New.CleanUp.ReferenceOTU6343 451_15236	413		518033	88.40	413
New.CleanUp.ReferenceOTU63430 761_15416	411		834065	93.90	411
New.CleanUp.ReferenceOTU63448 1143_11312	413		292203	91.80	413
New.CleanUp.ReferenceOTU63464 431_2008	412		834065	92.20	412
New.CleanUp.ReferenceOTU63470 757_1525	413		4432516	92.50	413
New.CleanUp.ReferenceOTU6349 1031_21758	412		834065	94.70	412
New.CleanUp.ReferenceOTU63514 1017_41747	412		834065	88.10	412
New.CleanUp.ReferenceOTU63546 460_19336	412		518033	92.70	412
New.CleanUp.ReferenceOTU63580 456_48375	412		834065	92.70	412
New.CleanUp.ReferenceOTU63628 759_52654	413		4430839	95.60	413
New.CleanUp.ReferenceOTU63637 1148_2749	413		518033	90.80	413
New.CleanUp.ReferenceOTU63685 760_41800	413		3359884	95.20	413
New.CleanUp.ReferenceOTU63710 1141_1237	413		518033	94.40	413
New.CleanUp.ReferenceOTU63721 837_21921	413		560685	87.40	413
New.CleanUp.ReferenceOTU6385 1037_27807	413		518033	92.30	413
New.CleanUp.ReferenceOTU63872 426_3844	412		268585	91.00	412
New.CleanUp.ReferenceOTU63885 1146_11917	412		834065	92.50	412
New.CleanUp.ReferenceOTU63905 1148_13363	413		518033	92.50	413
New.CleanUp.ReferenceOTU6392 1147_20606	413		518033	87.40	413
New.CleanUp.ReferenceOTU63928 1139_2482	413		518033	90.60	413
New.CleanUp.ReferenceOTU63949 1023_33962	413		518033	83.50	413
New.CleanUp.ReferenceOTU63973 758_16812	411		292203	92.00	411
New.CleanUp.ReferenceOTU63977 765_8874	413		518033	93.20	413
New.CleanUp.ReferenceOTU63981 1030_50277	413		3359884	83.80	413
New.CleanUp.ReferenceOTU64 432_17660	411		722817	88.60	411
New.CleanUp.ReferenceOTU64014 451_4134	413		4430839	94.40	413
New.CleanUp.ReferenceOTU64039 432_26812	412		1523543	90.50	412
New.CleanUp.ReferenceOTU64052 1036_21616	411		518033	89.30	411
New.CleanUp.ReferenceOTU64093 764_15296	413		518033	93.50	413
New.CleanUp.ReferenceOTU64095 449_25457	412		834065	93.40	412
New.CleanUp.ReferenceOTU64108 456_44069	413		1117319	92.70	413
New.CleanUp.ReferenceOTU64145 1036_6130	413		518033	80.90	413
New.CleanUp.ReferenceOTU64226 761_38513	412		289174	82.80	412
New.CleanUp.ReferenceOTU64228 1148_7517	412		834065	93.70	412
New.CleanUp.ReferenceOTU64248 1145_10682	411		697063	89.50	411
New.CleanUp.ReferenceOTU64274 1032_19523	413		518033	93.50	413
New.CleanUp.ReferenceOTU64309 448_35784	412		834065	87.90	412
