# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/30 vs. C/30+120h	LB+LP/90 vs. LB-AS/90+140h	2.52414966473	0.0164342329016	1	0.010	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C-AS/90+140h	2.86581141526	0.0066702566709	1	0.004	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C/90+140h	-1.73325018963	0.0909523243308	1	0.084	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB+LP/90+50h	19.1765601544	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB+LP/30+120h	10.1936488529	7.12185865837e-12	2.28832440552e-07	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C/90+50h	-17.1462587256	9.27947878023e-20	2.98158932687e-15	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. C-AS/90	-4.08441254193	0.000212590809804	1	0.002	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB-AS/90	14.0615980087	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90 vs. LB/90	19.1506918315	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C/30	-16.1274903505	2.51539672067e-16	8.08222120317e-12	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB/90+50h	12.4179144428	3.46389583683e-14	1.11298437133e-09	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C/30+120h	-0.0441555898033	0.965072983175	1	0.961	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C-AS/90+50h	2.45067862802	0.019557453606	1	0.019	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB-AS/90+140h	-0.671811481533	0.506844715779	1	0.515	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C-AS/90+140h	8.443581545	7.35146388209e-10	2.36209885995e-05	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C/90+140h	1.9461218451	0.0599430881468	1	0.059	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB+LP/90+50h	11.4380692054	3.35509398042e-13	1.07802524685e-08	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB+LP/30+120h	27.6248820277	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C/90+50h	-21.0600269722	4.36855954607e-21	1.40366186775e-16	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. C-AS/90	-6.64362580961	1.27254166175e-07	0.00408880361335	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB-AS/90	7.36610001322	1.54376347261e-08	0.000496026641385	0.001	1.000
LB/30 vs. C/30+120h	LB/30+120h vs. LB/90	18.3061038627	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB/90+50h	-12.3497096968	4.04623792591e-14	1.30009670797e-09	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C/30+120h	-11.8235752133	8.07197917965e-13	2.59360763021e-08	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C-AS/90+50h	-9.37521394657	5.92745052344e-11	1.90454912769e-06	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB-AS/90+140h	-7.18113285377	5.44142121186e-08	0.00174838304958	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C-AS/90+140h	-14.2399853599	6.85537365818e-16	2.20270011011e-11	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C/90+140h	-14.4907052312	4.10928311645e-16	1.32035375815e-11	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB+LP/90+50h	-12.147638768	6.41037101408e-14	2.05971631053e-09	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB+LP/30+120h	-16.0538684049	2.84591081833e-16	9.14419605038e-12	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C/90+50h	-5.76763617173	1.72570277929e-06	0.0554485560013	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. C-AS/90	-6.76965439804	8.77906918856e-08	0.00282080272098	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB-AS/90	-11.0662561953	8.18672335398e-13	2.63047608087e-08	0.001	1.000
LB/30 vs. C/30+120h	C/30 vs. LB/90	-13.4144321697	3.87501185511e-15	1.24508005916e-10	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C/30+120h	-5.63366731908	2.57774854617e-06	0.082825638537	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C-AS/90+50h	6.24517464859	2.36465945935e-07	0.00759788730885	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. LB-AS/90+140h	2.99219494289	0.00512777468899	1	0.004	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C-AS/90+140h	2.55641746118	0.0145832035998	1	0.019	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C/90+140h	-2.6647720553	0.0111470250302	1	0.011	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. LB+LP/90+50h	21.9821340176	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. LB+LP/30+120h	12.6905580102	1.88737914186e-14	6.06433792072e-10	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C/90+50h	-17.4453717302	5.09998218392e-20	1.63867527551e-15	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. C-AS/90	-3.96436893837	0.00030459691394	1	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. LB-AS/90	16.7467349608	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB/90+50h vs. LB/90	18.9686560524	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. C-AS/90+50h	-1.16613060634	0.251676738092	1	0.251	1.000
LB/30 vs. C/30+120h	C/30+120h vs. LB-AS/90+140h	-7.01285525317	8.56662702477e-08	0.00275254292933	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. C-AS/90+140h	6.45384784068	2.23053472581e-07	0.0071669311275	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. C/90+140h	4.30902855625	0.000132431091915	1	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. LB+LP/90+50h	-6.46767565045	2.14098275796e-07	0.00687919169959	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. LB+LP/30+120h	-0.0837771756312	0.933790141889	1	0.912	1.000
LB/30 vs. C/30+120h	C/30+120h vs. C/90+50h	-19.6413213634	3.92678368606e-20	1.26171486617e-15	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. C-AS/90	-8.92287478025	1.98504538005e-10	6.37814931065e-06	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. LB-AS/90	-5.3253933207	6.49225116882e-06	0.208602522305	0.001	1.000
LB/30 vs. C/30+120h	C/30+120h vs. LB/90	-3.19352212745	0.00302559173712	1	0.003	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. LB-AS/90+140h	0.408187049618	0.685695661918	1	0.669	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. C-AS/90+140h	2.2917461806	0.0274034520978	1	0.034	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. C/90+140h	0.413901813357	0.68121348398	1	0.686	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. LB+LP/90+50h	6.17059633091	3.0011886909e-07	0.00964311938273	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. LB+LP/30+120h	2.53595933053	0.0159771642953	1	0.018	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. C/90+50h	-13.2176778566	5.4870305411e-16	1.76303778316e-11	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. C-AS/90	-3.08961412487	0.00368662204901	1	0.007	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. LB-AS/90	5.33530731243	4.32674196937e-06	0.139022546218	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+50h vs. LB/90	5.62184159505	1.73528908998e-06	0.05575657375	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. C-AS/90+140h	-3.31773330923	0.00216996239297	1	0.005	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. C/90+140h	-5.74623552609	1.83991031504e-06	0.0591181583324	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. LB+LP/90+50h	3.04643995199	0.00445470383948	1	0.006	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	-0.598426862493	0.554046900515	1	0.561	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. C/90+50h	-10.3686678614	4.5786340507e-12	1.47116090683e-07	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. C-AS/90	-0.851234476641	0.400594812974	1	0.373	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. LB-AS/90	3.15427102444	0.00335711774511	1	0.003	1.000
LB/30 vs. C/30+120h	LB-AS/90+140h vs. LB/90	1.89018634456	0.0672823205347	1	0.066	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. C/90+140h	8.9789800337	4.92892393567e-11	1.58371254977e-06	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. LB+LP/90+50h	2.28228608764	0.0280086871017	1	0.030	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. LB+LP/30+120h	8.45267755918	7.16912307297e-10	2.30351093458e-05	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. C/90+50h	-18.8077091661	3.68215139321e-21	1.18311206415e-16	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. C-AS/90	-6.90011377626	2.939581096e-08	0.000944516801955	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. LB-AS/90	1.34491644636	0.186421652144	1	0.163	1.000
LB/30 vs. C/30+120h	C-AS/90+140h vs. LB/90	5.55230600545	2.16669835518e-06	0.0696181848502	0.001	1.000
LB/30 vs. C/30+120h	C/90+140h vs. LB+LP/90+50h	-3.21492106138	0.00262135103247	1	0.004	1.000
LB/30 vs. C/30+120h	C/90+140h vs. LB+LP/30+120h	1.92125977828	0.0631150581039	1	0.072	1.000
LB/30 vs. C/30+120h	C/90+140h vs. C/90+50h	-17.8525713016	2.28668445211e-20	7.34734581307e-16	0.001	1.000
LB/30 vs. C/30+120h	C/90+140h vs. C-AS/90	-7.90487184377	1.26853670313e-09	4.07593528083e-05	0.001	1.000
LB/30 vs. C/30+120h	C/90+140h vs. LB-AS/90	-3.17722656342	0.00290642515533	1	0.003	1.000
LB/30 vs. C/30+120h	C/90+140h vs. LB/90	-0.189111494202	0.850986174339	1	0.874	1.000
LB/30 vs. C/30+120h	LB+LP/90+50h vs. LB+LP/30+120h	11.6926118881	1.84074977483e-13	5.9145131015e-09	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+50h vs. C/90+50h	-17.4016508137	5.56351001408e-20	1.78761140262e-15	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+50h vs. C-AS/90	-3.96381696656	0.00030509855256	1	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+50h vs. LB-AS/90	16.4020682286	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/90+50h vs. LB/90	19.8444299195	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/30+120h vs. C/90+50h	-21.008553393	4.72025321978e-21	1.51666456205e-16	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/30+120h vs. C-AS/90	-6.58995908355	1.49102558411e-07	0.00479081430431	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/30+120h vs. LB-AS/90	7.49867018586	1.05400628225e-08	0.000338662758551	0.001	1.000
LB/30 vs. C/30+120h	LB+LP/30+120h vs. LB/90	18.7101976732	0.0	0.0	0.001	1.000
LB/30 vs. C/30+120h	C/90+50h vs. C-AS/90	-6.14639964592	3.24258246847e-07	0.0104187417294	0.001	1.000
LB/30 vs. C/30+120h	C/90+50h vs. LB-AS/90	-15.9135987278	1.19363316684e-18	3.83526272838e-14	0.001	1.000
LB/30 vs. C/30+120h	C/90+50h vs. LB/90	-18.5932513444	5.51222375593e-21	1.77113261502e-16	0.001	1.000
LB/30 vs. C/30+120h	C-AS/90 vs. LB-AS/90	-3.51929879216	0.00111743049344	1	0.003	1.000
LB/30 vs. C/30+120h	C-AS/90 vs. LB/90	-4.76172309035	2.64845990462e-05	0.850976651953	0.001	1.000
LB/30 vs. C/30+120h	LB-AS/90 vs. LB/90	14.7594243104	0.0	0.0	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. LB-AS/90+140h	-2.2005404088	0.0346608577715	1	0.039	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. C-AS/90+140h	2.6535440604	0.0115639337197	1	0.013	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. C/90+140h	-2.22725454212	0.0319302543288	1	0.029	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. LB+LP/90+50h	4.09813615922	0.000210822785494	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. LB+LP/30+120h	8.58223210109	5.01872987613e-10	1.6125680965e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. C/90+50h	-21.7779817307	4.57405823649e-23	1.46969065197e-18	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. C-AS/90	-8.03623628746	1.02117741087e-09	3.28114513888e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. LB-AS/90	3.20614731755	0.00272745533411	1	0.004	1.000
LB/30 vs. C-AS/90+50h	LB/30 vs. LB/90	5.99968697636	5.6983782315e-07	0.0183094590956	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB-AS/90+140	1.74031163859	0.0951694014135	1	0.083	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB/90+140h	3.43891656333	0.00130936748899	1	0.002	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB+LP/90	2.44633843061	0.0185965246204	1	0.019	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB/30+120h	-0.350309142277	0.728041122393	1	0.738	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C/30	-9.9317731811	4.12823223904e-12	1.32644230073e-07	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB/90+50h	2.80813861598	0.00746363930534	1	0.007	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C/30+120h	-6.45245035991	1.36645839472e-07	0.00439056746808	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C-AS/90+50h	-0.602733890924	0.54985150953	1	0.531	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB-AS/90+140h	1.22613208591	0.22769319294	1	0.231	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C-AS/90+140h	-3.43005761268	0.00134330585755	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C/90+140h	-5.48674591885	2.02887515518e-06	0.0651897876112	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB+LP/90+50h	2.82823971782	0.00708057410583	1	0.009	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB+LP/30+120h	-0.280551901347	0.780575918536	1	0.792	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C/90+50h	-14.1426972509	8.94007032717e-18	2.87253399682e-13	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. C-AS/90	-3.61348924191	0.000786164515196	1	0.003	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB-AS/90	2.65012118134	0.01121430826	1	0.013	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90+140h vs. LB/90	2.13105238367	0.0388426794889	1	0.039	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB/90+140h	3.0862611853	0.0052145103662	1	0.006	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB+LP/90	3.51048633348	0.00187939152959	1	0.003	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB/30+120h	1.57194832421	0.130234776749	1	0.092	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C/30	-8.4934049063	2.15509757662e-08	0.000692454402343	0.001	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB/90+50h	3.8876822773	0.000743231557202	1	0.002	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C/30+120h	-2.91674584636	0.00799197816277	1	0.006	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C-AS/90+50h	1.22408623051	0.233311245761	1	0.219	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB-AS/90+140h	0.418469334678	0.679660903842	1	0.703	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C-AS/90+140h	-0.413212948726	0.6832777533	1	0.699	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C/90+140h	-2.18980769723	0.0389420251606	1	0.045	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB+LP/90+50h	3.87895308484	0.000759470302787	1	0.004	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB+LP/30+120h	1.62286670362	0.11886185641	1	0.064	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C/90+50h	-12.9946888363	4.43860751346e-12	1.42616898015e-07	0.001	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. C-AS/90	-3.9294148358	0.00067021953863	1	0.004	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB-AS/90	3.26195380433	0.00343001197878	1	0.006	1.000
LB/30 vs. C-AS/90+50h	LB-AS/90+140 vs. LB/90	3.72520918286	0.0011102170367	1	0.002	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB+LP/90	5.30394198538	3.72049507824e-06	0.119543227359	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB/30+120h	0.995330159594	0.325871809281	1	0.332	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C/30	-11.7870379502	2.92570790744e-14	9.40059207741e-10	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB/90+50h	6.16780871541	2.08401916835e-07	0.00669616198982	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C/30+120h	-7.61772391306	3.64666907316e-09	0.00011717112399	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C-AS/90+50h	0.747658388076	0.458735692724	1	0.481	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB-AS/90+140h	1.39198637527	0.172020548366	1	0.188	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C-AS/90+140h	-3.39126638391	0.0015020522718	1	0.003	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C/90+140h	-6.5263243686	6.26787036349e-08	0.00201392942649	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB+LP/90+50h	6.2091853396	1.81416741185e-07	0.00582910131102	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB+LP/30+120h	1.10556567398	0.275865224838	1	0.274	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C/90+50h	-17.3734183612	4.68972274822e-21	1.50685481623e-16	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. C-AS/90	-4.36631511488	7.81214695457e-05	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB-AS/90	5.50937594822	1.88180624505e-06	0.0604643164598	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+140h vs. LB/90	4.91772423874	1.32471367555e-05	0.425643751092	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB/30+120h	3.73026133018	0.000623058833503	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C/30	-13.1797069166	9.4801546281e-16	3.04606848356e-11	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB/90+50h	7.3387442609	4.17310874745e-09	0.000134086157164	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C/30+120h	-5.4534867921	3.19709343573e-06	0.102725809184	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+50h	1.51801127656	0.136330196113	1	0.135	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB-AS/90+140h	0.110015032163	0.912976423193	1	0.897	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+140h	-0.676836635145	0.502134651175	1	0.505	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C/90+140h	-4.17383899855	0.000143048371735	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB+LP/90+50h	7.28892928246	4.92257745677e-09	0.000158167336263	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB+LP/30+120h	3.83278047558	0.000462235791753	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C/90+50h	-18.8568445224	2.06435879976e-22	6.63299125952e-18	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90	-5.70727009158	9.73150080088e-07	0.0312682852233	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB-AS/90	5.98222076992	3.88070997559e-07	0.0124691092226	0.001	1.000
LB/30 vs. C-AS/90+50h	LB+LP/90 vs. LB/90	7.62275147396	1.63272462217e-09	5.24610748349e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C/30	-16.4926781386	8.60520634403e-18	2.7649388504e-13	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB/90+50h	3.93099394476	0.000346359920897	1	0.002	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C/30+120h	-2.69190937216	0.0109429047857	1	0.012	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+50h	-0.147762084121	0.883311800625	1	0.859	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB-AS/90+140h	-2.40228913652	0.0219008140483	1	0.022	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+140h	2.68046416972	0.0108120762991	1	0.010	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C/90+140h	-2.30215103085	0.0268987120955	1	0.021	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB+LP/90+50h	3.78591263158	0.000530022263102	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB+LP/30+120h	8.80298246668	2.74673617184e-10	8.82553799375e-06	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C/90+50h	-22.006644489	3.16427550549e-23	1.01671336267e-18	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. C-AS/90	-8.2032201115	6.1770266002e-10	1.98474041691e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB-AS/90	2.9456150994	0.00547755414033	1	0.007	1.000
LB/30 vs. C-AS/90+50h	LB/30+120h vs. LB/90	5.67405626772	1.59407423928e-06	0.0512191993821	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB/90+50h	-13.54161299	4.03921900852e-16	1.29784145963e-11	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C/30+120h	-13.0107590067	9.28748466373e-15	2.9841616973e-10	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C-AS/90+50h	-10.9152238698	2.83291930901e-13	9.10245303179e-09	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB-AS/90+140h	-8.45571434845	7.10927757543e-10	2.28428197776e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C-AS/90+140h	-15.5210012698	4.9161240236e-18	1.57959981002e-13	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C/90+140h	-15.8371666062	2.52512518289e-18	8.11347972514e-14	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB+LP/90+50h	-13.3745695969	5.97714401605e-16	1.9205161438e-11	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB+LP/30+120h	-16.4235823497	9.77305760013e-18	3.1401811375e-13	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C/90+50h	-7.22488303251	1.22301910765e-08	0.000392968269478	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. C-AS/90	-8.22973524984	5.70473561484e-10	1.8329886004e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB-AS/90	-12.4526580573	5.51474098272e-15	1.77194142516e-10	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30 vs. LB/90	-14.5212983855	4.32222190338e-17	1.38877311977e-12	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C/30+120h	-6.42920818197	1.47015237153e-07	0.00472374658496	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C-AS/90+50h	1.81503310208	0.0764977995608	1	0.087	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. LB-AS/90+140h	0.350000366597	0.728270972953	1	0.743	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C-AS/90+140h	-1.12840573807	0.265405188087	1	0.229	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C/90+140h	-4.87470013056	1.52423719195e-05	0.489752652146	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. LB+LP/90+50h	8.27787977256	1.92215798833e-10	6.17608583231e-06	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. LB+LP/30+120h	4.0472853882	0.0002453616534	1	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C/90+50h	-19.0846399689	1.30001225216e-22	4.17706936742e-18	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. C-AS/90	-5.59544072496	1.41301905859e-06	0.0454017153715	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. LB-AS/90	6.85674946312	2.07531920537e-08	0.000666820813879	0.001	1.000
LB/30 vs. C-AS/90+50h	LB/90+50h vs. LB/90	7.72825012661	1.15397202904e-09	3.70782752652e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30+120h vs. C-AS/90+50h	-3.00281698215	0.00471107751536	1	0.007	1.000
LB/30 vs. C-AS/90+50h	C/30+120h vs. LB-AS/90+140h	-8.16406079701	1.59852673894e-09	5.1362262649e-05	0.001	1.000
LB/30 vs. C-AS/90+50h	C/30+120h vs. C-AS/90+140h	0.903009010624	0.372209943644	1	0.392	1.000
LB/30 vs. C-AS/90+50h	C/30+120h vs. C/90+140h	0.0699637274387	0.944589427759	1	0.958	1.000
