# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. LB/92	LH/10 vs. LB/30	6.69299626161	5.16531125649e-06	0.0220972015553	0.001	1.000
LH/30 vs. LB/92	LH/10 vs. LH + LB/10	5.28052089361	7.46644674108e-05	0.319414591583	0.001	1.000
LH/30 vs. LB/92	LH/10 vs. C/10	-12.3373008029	1.37551360184e-09	5.88444718866e-06	0.001	1.000
LH/30 vs. LB/92	LH/10 vs. LH/92	8.58286044514	2.20104438897e-07	0.000941606789602	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/30	7.94686010273	6.0456263884e-07	0.00258631896896	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. C/92	-14.7096301272	1.02398337946e-10	4.38060089735e-07	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. LB/92	0.248933881849	0.806579181957	1	0.811	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/92	2.57499470433	0.0203473225464	1	0.013	1.000
LH/30 vs. LB/92	LB/10 vs. C/30	-3.92801776648	0.00120078373402	1	0.004	1.000
LH/30 vs. LB/92	LB/10 vs. LB/30	10.1739213991	2.15979711893e-08	9.23961207477e-05	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. LH + LB/10	7.29479454333	1.79715470816e-06	0.00768822784151	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. C/10	-17.0156218898	1.13754208553e-11	4.8664050419e-08	0.001	1.000
LH/30 vs. LB/92	LB/10 vs. LH/92	8.07963794996	4.87552697326e-07	0.00208575043916	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. C/92	-20.4903610128	6.58459701353e-13	2.81689060239e-09	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LB/92	1.45519371978	0.164954746454	1	0.170	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH + LB/92	3.69881310633	0.00194724115095	1	0.002	1.000
LH/30 vs. LB/92	LH + LB/30 vs. C/30	-9.14180563703	9.42891846952e-08	0.000403369132126	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LB/30	10.830995418	8.94686502662e-09	3.82746885839e-05	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH + LB/10	7.25186019031	1.93461037656e-06	0.00827626319094	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. C/10	-27.7648774558	5.79047981213e-15	2.47716726363e-11	0.001	1.000
LH/30 vs. LB/92	LH + LB/30 vs. LH/92	4.89844215933	0.000160709225392	0.687514066226	0.001	1.000
LH/30 vs. LB/92	C/92 vs. LB/92	-4.25101429001	0.000609898954038	1	0.001	1.000
LH/30 vs. LB/92	C/92 vs. LH + LB/92	-5.25391945781	7.87136222796e-05	0.336736876112	0.001	1.000
LH/30 vs. LB/92	C/92 vs. C/30	-1.580459613	0.133565742408	1	0.178	1.000
LH/30 vs. LB/92	C/92 vs. LB/30	-18.2721426253	3.835376715e-12	1.64077415868e-08	0.001	1.000
LH/30 vs. LB/92	C/92 vs. LH + LB/10	-15.9053363519	3.16304013182e-11	1.35314856839e-07	0.001	1.000
LH/30 vs. LB/92	C/92 vs. C/10	-2.50487396828	0.023443159785	1	0.030	1.000
LH/30 vs. LB/92	C/92 vs. LH/92	-6.12918137699	1.45260881649e-05	0.0621426051693	0.001	1.000
LH/30 vs. LB/92	LB/92 vs. LH + LB/92	7.91662940083	6.35107227032e-07	0.00271698871724	0.001	1.000
LH/30 vs. LB/92	LB/92 vs. C/30	-0.835674543751	0.415643589121	1	0.386	1.000
LH/30 vs. LB/92	LB/92 vs. LB/30	1.72572955653	0.103652752298	1	0.114	1.000
LH/30 vs. LB/92	LB/92 vs. LH + LB/10	-3.88272924731	0.00132097667874	1	0.002	1.000
LH/30 vs. LB/92	LB/92 vs. C/10	-15.1120952307	6.83323318408e-11	2.92325715615e-07	0.001	1.000
LH/30 vs. LB/92	LB/92 vs. LH/92	4.08095783077	0.000870647667225	1	0.001	1.000
LH/30 vs. LB/92	LH + LB/92 vs. C/30	-1.97861739893	0.0653387174492	1	0.068	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LB/30	3.46198637453	0.0032112639106	1	0.004	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LH + LB/10	-0.402319159124	0.692772894158	1	0.684	1.000
LH/30 vs. LB/92	LH + LB/92 vs. C/10	-15.8204821725	3.42906328725e-11	1.46695327428e-07	0.001	1.000
LH/30 vs. LB/92	LH + LB/92 vs. LH/92	6.38380665118	9.0575352365e-06	0.0387481357418	0.002	1.000
LH/30 vs. LB/92	C/30 vs. LB/30	-4.77982212123	0.000204576094581	0.875176532617	0.001	1.000
LH/30 vs. LB/92	C/30 vs. LH + LB/10	-4.73343455	0.000224914759996	0.962185343262	0.001	1.000
LH/30 vs. LB/92	C/30 vs. C/10	-1.54969217671	0.140767395305	1	0.147	1.000
LH/30 vs. LB/92	C/30 vs. LH/92	-1.32516492699	0.203729941785	1	0.219	1.000
LH/30 vs. LB/92	LB/30 vs. LH + LB/10	4.88512210542	0.000165111708824	0.706347890349	0.001	1.000
LH/30 vs. LB/92	LB/30 vs. C/10	-21.5398761199	3.04022954336e-13	1.30061019865e-09	0.001	1.000
LH/30 vs. LB/92	LB/30 vs. LH/92	4.98787228773	0.000134109352159	0.573719808535	0.001	1.000
LH/30 vs. LB/92	LH + LB/10 vs. C/10	-16.7945779055	1.38763710111e-11	5.93631151855e-08	0.001	1.000
LH/30 vs. LB/92	LH + LB/10 vs. LH/92	3.9348960055	0.00118351985403	1	0.002	1.000
LH/30 vs. LB/92	C/10 vs. LH/92	-17.430888416	7.87993636737e-12	3.37103677796e-08	0.001	1.000
LH/30 vs. LH + LB/92	LH/30 vs. C/30	-9.59010920809	4.90167329984e-08	0.000209693583767	0.001	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LB/30	5.87047753573	2.36862180893e-05	0.101329640986	0.001	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LH + LB/10	3.71206122962	0.00189351850964	1	0.003	1.000
LH/30 vs. LH + LB/92	LH/30 vs. C/10	-22.8383900507	1.22534754909e-13	5.24203681503e-10	0.002	1.000
LH/30 vs. LH + LB/92	LH/30 vs. LH/92	1.09314197802	0.290517329899	1	0.307	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/10	6.66420133599	5.43966284572e-06	0.023270877654	0.001	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/30	0.395535290209	0.697671804094	1	0.699	1.000
LH/30 vs. LH + LB/92	LH/10 vs. C/92	-9.80738374685	3.59804104451e-08	0.000153924195884	0.001	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/92	-0.904513597206	0.379141417867	1	0.386	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/92	1.25483849353	0.227557869057	1	0.243	1.000
LH/30 vs. LH + LB/92	LH/10 vs. C/30	-2.51580255364	0.0229328186043	1	0.021	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LB/30	3.16738339212	0.00597323645957	1	0.006	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH + LB/10	2.90109887482	0.0104172185519	1	0.014	1.000
LH/30 vs. LH + LB/92	LH/10 vs. C/10	-14.3922496213	1.41839987094e-10	6.06791464788e-07	0.001	1.000
LH/30 vs. LH + LB/92	LH/10 vs. LH/92	5.33210921577	6.74127413247e-05	0.288391707387	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/30	4.71528694141	0.000233425116561	0.998592648646	0.002	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/92	-16.5409933543	1.74806086797e-11	7.47820439319e-08	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/92	-2.12278155329	0.0497251595528	1	0.056	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/92	0.612105434763	0.549068551804	1	0.548	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/30	-6.1842844592	1.31047516375e-05	0.0560621275054	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/30	6.2933327853	1.07018596773e-05	0.0457825556996	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/10	4.78260377057	0.000203418096184	0.870222615475	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/10	-18.802464139	2.47378270829e-12	1.05828424261e-08	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH/92	4.58170486412	0.000307120565712	1	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/92	-22.0771312156	2.07481636601e-13	8.87606441379e-10	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/92	-1.4994421141	0.153230922927	1	0.135	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	0.779867124152	0.446852731179	1	0.456	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/30	-11.2935569327	4.93001969134e-09	2.10906242396e-05	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/30	7.201467781	2.11007770279e-06	0.00902691241253	0.002	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	3.99220327358	0.00104908247381	1	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/10	-28.7708827203	3.3111874831e-15	1.41652600527e-11	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH/92	1.30412587421	0.21064096673	1	0.233	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/92	-5.18521957629	9.02518986787e-05	0.386097622547	0.001	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/92	-6.38347482385	9.06306013411e-06	0.0387717712537	0.001	1.000
LH/30 vs. LH + LB/92	C/92 vs. C/30	-2.53723495171	0.0219624815146	1	0.016	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/30	-19.9793866903	9.72238848755e-13	4.15923779497e-09	0.001	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/10	-17.7437068533	6.00715659448e-12	2.56986159112e-08	0.001	1.000
LH/30 vs. LH + LB/92	C/92 vs. C/10	-3.88001677172	0.00132854904563	1	0.003	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH/92	-7.61956779792	1.03731034379e-06	0.00443761365072	0.001	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/92	5.21185623171	8.55841912872e-05	0.366129170327	0.002	1.000
LH/30 vs. LH + LB/92	LB/92 vs. C/30	-3.14861304742	0.00621325550909	1	0.003	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LB/30	-1.02055653623	0.322648804633	1	0.322	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/10	-6.14996892216	1.39719514416e-05	0.0597720082673	0.001	1.000
LH/30 vs. LH + LB/92	LB/92 vs. C/10	-17.0762724404	1.07761234619e-11	4.61002561698e-08	0.001	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH/92	1.60580865297	0.127869251845	1	0.124	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. C/30	-4.22357116201	0.000645876384514	1	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LB/30	0.847588244209	0.409167828434	1	0.404	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-2.26606035211	0.0376719124814	1	0.042	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. C/10	-17.7020743017	6.22650910512e-12	2.66370059517e-08	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH/92	4.11808101357	0.000805435754408	1	0.002	1.000
LH/30 vs. LH + LB/92	C/30 vs. LB/30	-6.89523201679	3.60272309771e-06	0.015412449412	0.001	1.000
LH/30 vs. LH + LB/92	C/30 vs. LH + LB/10	-6.82482373572	4.08158820575e-06	0.0174610343442	0.001	1.000
LH/30 vs. LH + LB/92	C/30 vs. C/10	-3.82243623835	0.00150002983403	1	0.002	1.000
LH/30 vs. LH + LB/92	C/30 vs. LH/92	-3.75728654123	0.00172108390882	1	0.003	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH + LB/10	2.1599514853	0.046296110083	1	0.053	1.000
LH/30 vs. LH + LB/92	LB/30 vs. C/10	-23.0588455914	1.05527431474e-13	4.51446351846e-10	0.001	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH/92	1.51225878893	0.149967541756	1	0.148	1.000
LH/30 vs. LH + LB/92	LH + LB/10 vs. C/10	-18.5422909053	3.0631627408e-12	1.31042102052e-08	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/10 vs. LH/92	1.12512062977	0.277133409163	1	0.277	1.000
LH/30 vs. LH + LB/92	C/10 vs. LH/92	-19.2651861312	1.7028562924e-12	7.2848192189e-09	0.001	1.000
LH/30 vs. C/30	LH/30 vs. LB/30	15.5383292341	4.4978243352e-11	1.9241692506e-07	0.001	1.000
LH/30 vs. C/30	LH/30 vs. LH + LB/10	14.8617806854	8.7779783442e-11	3.75521913565e-07	0.001	1.000
LH/30 vs. C/30	LH/30 vs. C/10	-11.1185594923	6.16272571416e-09	2.63641406052e-05	0.001	1.000
LH/30 vs. C/30	LH/30 vs. LH/92	11.896285105	2.33294916718e-09	9.98035653721e-06	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LB/10	17.7304426717	6.07602856917e-12	2.59932502189e-08	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/30	11.6672884552	3.08869241294e-09	1.32134261426e-05	0.001	1.000
LH/30 vs. C/30	LH/10 vs. C/92	-2.28549799116	0.0362638696108	1	0.030	1.000
LH/30 vs. C/30	LH/10 vs. LB/92	7.77508867852	8.01209580459e-07	0.0034275745852	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/92	9.07835233234	1.03625193537e-07	0.000443308577952	0.001	1.000
LH/30 vs. C/30	LH/10 vs. C/30	7.14074165843	2.34386286335e-06	0.0100270453294	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LB/30	15.0038210447	7.61166685237e-11	3.25627107944e-07	0.002	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/10	11.772134734	2.71481170877e-09	1.16139644901e-05	0.001	1.000
LH/30 vs. C/30	LH/10 vs. C/10	-2.33026000891	0.0332060382521	1	0.025	1.000
LH/30 vs. C/30	LH/10 vs. LH/92	16.0568019615	2.7410296255e-11	1.17261247379e-07	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/30	15.522036144	4.56943372029e-11	1.95480374554e-07	0.001	1.000
LH/30 vs. C/30	LB/10 vs. C/92	-5.26374482921	7.71923066506e-05	0.330228687851	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LB/92	7.61083051741	1.05256932859e-06	0.00450289158769	0.002	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/92	8.44960440519	2.70879773057e-07	0.00115882366914	0.001	1.000
LH/30 vs. C/30	LB/10 vs. C/30	4.01681575691	0.000996183546823	1	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LB/30	18.1157144867	4.37472280623e-12	1.87150641651e-08	0.002	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/10	13.7501893771	2.79575473883e-10	1.19602387727e-06	0.001	1.000
LH/30 vs. C/30	LB/10 vs. C/10	-6.34435372828	9.73964409207e-06	0.0416661974259	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LH/92	16.0189547144	2.84057222188e-11	1.21519679652e-07	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/92	-8.93966032142	1.27580852002e-07	0.000545790884866	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LB/92	10.0391913715	2.60128631968e-08	0.000111283028756	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH + LB/92	11.638757555	3.19957971229e-09	1.36878020092e-05	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/30	-0.0238188202406	0.981291661255	1	0.974	1.000
LH/30 vs. C/30	LH + LB/30 vs. LB/30	18.3433377773	3.61355390055e-12	1.54587835866e-08	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH + LB/10	15.0185293541	7.50062234545e-11	3.20876623938e-07	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/10	-13.730706945	2.85511991004e-10	1.22142029752e-06	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH/92	13.7999426627	2.64999799882e-10	1.13366914389e-06	0.001	1.000
LH/30 vs. C/30	C/92 vs. LB/92	-1.0510974884	0.308830837892	1	0.310	1.000
LH/30 vs. C/30	C/92 vs. LH + LB/92	-1.29634689465	0.213242845792	1	0.237	1.000
LH/30 vs. C/30	C/92 vs. C/30	1.59297193043	0.130727581274	1	0.130	1.000
LH/30 vs. C/30	C/92 vs. LB/30	-7.53870942738	1.18786261412e-06	0.00508167626319	0.001	1.000
LH/30 vs. C/30	C/92 vs. LH + LB/10	-5.56301293967	4.2846758516e-05	0.183298432932	0.001	1.000
LH/30 vs. C/30	C/92 vs. C/10	2.12893260692	0.0491420450016	1	0.051	1.000
LH/30 vs. C/30	C/92 vs. LH/92	-0.71518221799	0.484802552116	1	0.474	1.000
LH/30 vs. C/30	LB/92 vs. LH + LB/92	14.6285898209	1.11217035581e-10	4.75786478216e-07	0.001	1.000
LH/30 vs. C/30	LB/92 vs. C/30	6.5814171225	6.31630052905e-06	0.0270211336633	0.001	1.000
LH/30 vs. C/30	LB/92 vs. LB/30	9.73830383645	3.96754094023e-08	0.000169731401423	0.001	1.000
LH/30 vs. C/30	LB/92 vs. LH + LB/10	4.09035988853	0.000853642251392	1	0.002	1.000
LH/30 vs. C/30	LB/92 vs. C/10	-3.86552616284	0.00136974961383	1	0.002	1.000
LH/30 vs. C/30	LB/92 vs. LH/92	10.9797143206	7.37105243509e-09	3.15333623173e-05	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. C/30	5.47120258088	5.12654911733e-05	0.219313771239	0.002	1.000
LH/30 vs. C/30	LH + LB/92 vs. LB/30	10.7891370057	9.45180822498e-09	4.04348355865e-05	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. LH + LB/10	5.58369870643	4.11556908468e-05	0.176064045443	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. C/10	-4.98001525426	0.000136253431048	0.582892178023	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. LH/92	12.4739408437	1.17149356882e-09	5.01164948741e-06	0.001	1.000
LH/30 vs. C/30	C/30 vs. LB/30	2.84828604538	0.0116221234131	1	0.012	1.000
LH/30 vs. C/30	C/30 vs. LH + LB/10	2.79183794926	0.0130593467557	1	0.015	1.000
LH/30 vs. C/30	C/30 vs. C/10	5.89606193484	2.25590628775e-05	0.09650767099	0.001	1.000
LH/30 vs. C/30	C/30 vs. LH/92	6.56188233641	6.54387054255e-06	0.027994678181	0.001	1.000
LH/30 vs. C/30	LB/30 vs. LH + LB/10	12.1728991517	1.67186575695e-09	7.15224170822e-06	0.001	1.000
LH/30 vs. C/30	LB/30 vs. C/10	-9.77395830914	3.77208450245e-08	0.000161369775015	0.001	1.000
LH/30 vs. C/30	LB/30 vs. LH/92	13.6627219293	3.07293968049e-10	1.31460359531e-06	0.001	1.000
LH/30 vs. C/30	LH + LB/10 vs. C/10	-6.88691284478	3.65611177599e-06	0.0156408461777	0.001	1.000
LH/30 vs. C/30	LH + LB/10 vs. LH/92	11.5922139972	3.3895881657e-09	1.45006581729e-05	0.001	1.000
LH/30 vs. C/30	C/10 vs. LH/92	-4.86442325666	0.000172200110408	0.736672072327	0.001	1.000
LH/30 vs. LB/30	LH/30 vs. LH + LB/10	-3.32372274886	0.00429895237479	1	0.005	1.000
LH/30 vs. LB/30	LH/30 vs. C/10	-30.5660532089	1.27793126131e-15	5.4669899359e-12	0.001	1.000
LH/30 vs. LB/30	LH/30 vs. LH/92	-5.69199042085	3.33636541519e-05	0.142729712462	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LB/10	-0.268629510551	0.791647694174	1	0.801	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/30	-6.77627682854	4.45010514882e-06	0.0190375498267	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. C/92	-14.3026088643	1.55687930464e-10	6.66032966526e-07	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LB/92	-6.1321019282	1.44468758985e-05	0.0618037350939	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/92	-3.37483315646	0.00385975735248	1	0.005	1.000
LH/30 vs. LB/30	LH/10 vs. C/30	-8.45721247448	2.67672982889e-07	0.0011451050208	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LB/30	-4.45121274286	0.000402170291385	1	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/10	-2.42912637047	0.027287976395	1	0.033	1.000
LH/30 vs. LB/30	LH/10 vs. C/10	-22.3593572181	1.70345473624e-13	7.28737936165e-10	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LH/92	-1.34442596754	0.197562635478	1	0.184	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/30	-2.03321930161	0.0589650862912	1	0.059	1.000
LH/30 vs. LB/30	LB/10 vs. C/92	-23.8589750098	6.20392240294e-14	2.65403800398e-10	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LB/92	-8.11786575518	4.58463454011e-07	0.00196130665626	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/92	-4.03122075286	0.0009664827556	1	0.003	1.000
LH/30 vs. LB/30	LB/10 vs. C/30	-12.566749583	1.05133075415e-09	4.49759296623e-06	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LB/30	-1.27588523375	0.220208128198	1	0.222	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/10	-0.598486673727	0.557893576906	1	0.509	1.000
LH/30 vs. LB/30	LB/10 vs. C/10	-27.1459307223	8.24697734166e-15	3.52805690676e-11	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LH/92	-2.68126192023	0.0163885983635	1	0.024	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/92	-31.0552424224	9.95190035565e-16	4.25742297215e-12	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/92	-8.91274843761	1.32868811229e-07	0.000568412774438	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	-6.05292546871	1.67622189493e-05	0.071708772665	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/30	-18.5673054007	3.00051108012e-12	1.28361864007e-08	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/30	0.214133002071	0.833148441425	1	0.849	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-2.94026380288	0.00960308176837	1	0.014	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/10	-39.6417086252	2.10077452108e-17	8.9871134012e-14	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH/92	-6.92193332818	3.43679523485e-06	0.0147026100147	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LB/92	-7.54425698072	1.17683666085e-06	0.00503450723511	0.002	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/92	-9.31620951113	7.29088868565e-08	0.000311904217972	0.001	1.000
LH/30 vs. LB/30	C/92 vs. C/30	-4.88870341852	0.000163915999478	0.701232645766	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LB/30	-28.3141776228	4.25743906994e-15	1.82133243412e-11	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/10	-25.8361505394	1.78930067687e-14	7.65462829567e-11	0.001	1.000
LH/30 vs. LB/30	C/92 vs. C/10	-7.37132358795	1.57687516648e-06	0.00674587196221	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LH/92	-11.6967897637	2.9782897029e-09	1.2741123349e-05	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/92	-0.48359274096	0.635226595054	1	0.623	1.000
LH/30 vs. LB/30	LB/92 vs. C/30	-9.14985898167	9.31691289618e-08	0.000398577533698	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LB/30	-7.79171143679	7.79539870953e-07	0.00333487156794	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/10	-12.5622876136	1.05679911348e-09	4.52098660748e-06	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. C/10	-26.0990920115	1.52708192581e-14	6.53285647864e-11	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LH/92	-4.09293474116	0.000849044084255	1	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. C/30	-10.2076535005	2.06212345156e-08	8.82176412579e-05	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LB/30	-5.27543188841	7.54221365711e-05	0.322655900251	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-6.93653944749	3.34942341001e-06	0.014328833348	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. C/10	-26.2763795049	1.37351485422e-14	5.87589654637e-11	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH/92	-0.847521712983	0.409203808346	1	0.417	1.000
LH/30 vs. LB/30	C/30 vs. LB/30	-12.9371499643	6.87037275499e-10	2.93914546459e-06	0.001	1.000
LH/30 vs. LB/30	C/30 vs. LH + LB/10	-12.7718386378	8.29637042792e-10	3.54918726906e-06	0.001	1.000
LH/30 vs. LB/30	C/30 vs. C/10	-9.82079784165	3.53059117691e-08	0.000151038690548	0.001	1.000
LH/30 vs. LB/30	C/30 vs. LH/92	-10.2098025534	2.05606054219e-08	8.79582699947e-05	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LH + LB/10	-4.00383095626	0.00102374648727	1	0.003	1.000
LH/30 vs. LB/30	LB/30 vs. C/10	-32.1787302746	5.68379886939e-16	2.43152915633e-12	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LH/92	-6.39970005432	8.79697342465e-06	0.0376334523107	0.001	1.000
LH/30 vs. LB/30	LH + LB/10 vs. C/10	-26.1888845897	1.44714587307e-14	6.19089004498e-11	0.001	1.000
LH/30 vs. LB/30	LH + LB/10 vs. LH/92	-5.39571845391	5.94604849149e-05	0.254371954466	0.001	1.000
LH/30 vs. LB/30	C/10 vs. LH/92	-29.4669511779	2.27393490775e-15	9.72789353536e-12	0.001	1.000
LH/30 vs. LH + LB/10	LH/30 vs. C/10	-33.5091306483	2.99929590033e-16	1.28309878616e-12	0.001	1.000
LH/30 vs. LH + LB/10	LH/30 vs. LH/92	-3.1957386308	0.00562787752735	1	0.006	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/10	4.05072883454	0.000927682431624	1	0.002	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/30	-4.47942749041	0.00037934585112	1	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/92	-13.307398793	4.5359005564e-10	1.94045825803e-06	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/92	-4.21595396831	0.000656239438765	1	0.002	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/92	-1.36286777499	0.191798786873	1	0.176	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/30	-6.72651923805	4.86399005576e-06	0.0208081494586	0.002	1.000
