candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU27581 147_15566	412		926588	91.50	412
New.CleanUp.ReferenceOTU27590 175_9843	412		518033	88.60	412
New.CleanUp.ReferenceOTU27593 166_50194	413		93199	89.80	413
New.CleanUp.ReferenceOTU27598 167_49556	413		518033	94.20	413
New.CleanUp.ReferenceOTU27614 148_31776	411		157064	89.10	411
New.CleanUp.ReferenceOTU27635 146_32107	409		144239	91.20	409
New.CleanUp.ReferenceOTU27647 156_38548	412		516285	89.30	412
New.CleanUp.ReferenceOTU27651 177_8472	413		518033	93.50	413
New.CleanUp.ReferenceOTU27662 146_22855	413		93199	87.90	413
New.CleanUp.ReferenceOTU27688 147_2618	411		352389	90.80	411
New.CleanUp.ReferenceOTU27692 148_27282	412		926588	92.20	412
New.CleanUp.ReferenceOTU27708 146_1077	411		686593	93.90	411
New.CleanUp.ReferenceOTU27715 146_23817	413		264416	90.60	413
New.CleanUp.ReferenceOTU27722 163_40833	413		4308184	90.80	413
New.CleanUp.ReferenceOTU27726 148_15564	409		512542	87.00	409
New.CleanUp.ReferenceOTU27728 148_15569	414		4312480	88.60	414
New.CleanUp.ReferenceOTU27741 148_14212	413		686593	88.10	413
New.CleanUp.ReferenceOTU27744 147_22550	412		93199	87.90	412
New.CleanUp.ReferenceOTU2775 156_27864	413		537078	86.00	413
New.CleanUp.ReferenceOTU27750 147_29150	412		268585	82.50	412
New.CleanUp.ReferenceOTU27761 148_24169	412		1047956	93.40	412
New.CleanUp.ReferenceOTU27764 165_27350	411		1143228	88.60	411
New.CleanUp.ReferenceOTU27766 156_19394	414		264416	90.30	414
New.CleanUp.ReferenceOTU27768 156_19390	410		264416	94.60	410
New.CleanUp.ReferenceOTU27781 147_14960	411		824826	91.00	411
New.CleanUp.ReferenceOTU27785 146_19979	411		686593	87.30	411
New.CleanUp.ReferenceOTU27787 150_38171	412		354006	93.40	412
New.CleanUp.ReferenceOTU27790 155_41142	413		518033	93.90	413
New.CleanUp.ReferenceOTU27792 156_25	413		367523	83.50	413
New.CleanUp.ReferenceOTU2780 156_23371	411		367523	87.10	411
New.CleanUp.ReferenceOTU27803 158_2474	409		1668820	94.90	409
New.CleanUp.ReferenceOTU27819 147_13611	409		3359884	89.20	409
New.CleanUp.ReferenceOTU27820 168_15005	411		518033	92.90	411
New.CleanUp.ReferenceOTU27834 157_33788	413		518033	88.90	413
New.CleanUp.ReferenceOTU27835 146_18268	412		215053	89.30	412
New.CleanUp.ReferenceOTU27850 156_29965	409		805194	90.20	409
New.CleanUp.ReferenceOTU27860 146_27129	413		2818167	91.00	413
New.CleanUp.ReferenceOTU27872 156_31189	411		686593	93.70	411
New.CleanUp.ReferenceOTU27881 148_2185	411		749805	91.20	411
New.CleanUp.ReferenceOTU279 177_22910	411		686593	96.40	411
New.CleanUp.ReferenceOTU27904 146_27787	412		126133	91.00	412
New.CleanUp.ReferenceOTU27908 148_10187	411		686593	93.90	411
New.CleanUp.ReferenceOTU27913 147_2556	411		686593	91.50	411
New.CleanUp.ReferenceOTU27921 148_12960	411		549805	89.50	411
New.CleanUp.ReferenceOTU27922 147_25243	411		264416	94.90	411
New.CleanUp.ReferenceOTU27923 147_25240	413		3359884	86.40	413
New.CleanUp.ReferenceOTU27931 156_32734	408		573135	87.00	408
New.CleanUp.ReferenceOTU27933 146_27878	412		201562	89.80	412
New.CleanUp.ReferenceOTU27938 156_35076	409		144239	95.60	409
New.CleanUp.ReferenceOTU27943 156_904	409		518033	90.70	409
New.CleanUp.ReferenceOTU27944 148_4720	416		157064	85.80	416
New.CleanUp.ReferenceOTU27948 148_15604	412		354006	93.20	412
New.CleanUp.ReferenceOTU27950 147_16233	413		537078	84.70	413
New.CleanUp.ReferenceOTU27956 156_6159	413		4447353	88.90	413
New.CleanUp.ReferenceOTU2797 146_19209	411		686593	96.60	411
New.CleanUp.ReferenceOTU27981 167_38557	413		518033	93.90	413
New.CleanUp.ReferenceOTU27986 147_18989	412		3728119	92.00	412
New.CleanUp.ReferenceOTU27987 147_18988	412		834065	90.00	412
New.CleanUp.ReferenceOTU2799 150_813	413		518033	92.50	413
New.CleanUp.ReferenceOTU28 148_36485	413		264416	90.80	413
New.CleanUp.ReferenceOTU28005 146_29439	412		4319691	87.90	412
New.CleanUp.ReferenceOTU28012 175_9446	412		176053	94.40	412
New.CleanUp.ReferenceOTU28026 146_17292	412		926588	93.40	412
New.CleanUp.ReferenceOTU28029 146_17299	411		4319691	89.80	411
New.CleanUp.ReferenceOTU28035 147_18324	412		722817	91.00	412
New.CleanUp.ReferenceOTU28046 166_4994	413		518033	95.20	413
New.CleanUp.ReferenceOTU28058 166_27572	413		518033	81.80	413
New.CleanUp.ReferenceOTU28070 155_18323	411		4451743	88.80	411
New.CleanUp.ReferenceOTU28078 148_30569	411		1124893	89.10	411
New.CleanUp.ReferenceOTU28093 148_31154	411		686593	94.40	411
New.CleanUp.ReferenceOTU28108 161_45262	413		311952	89.80	413
New.CleanUp.ReferenceOTU28110 148_21854	412		926588	90.00	412
New.CleanUp.ReferenceOTU28116 148_33745	413		93199	91.50	413
New.CleanUp.ReferenceOTU28131 146_30407	411		264416	92.20	411
New.CleanUp.ReferenceOTU28136 168_43931	409		518033	88.50	409
New.CleanUp.ReferenceOTU28143 165_46378	413		537078	86.90	413
New.CleanUp.ReferenceOTU28149 175_3568	412		1668820	95.40	412
New.CleanUp.ReferenceOTU28152 146_33176	411		686593	91.50	411
New.CleanUp.ReferenceOTU28153 146_33177	406		3792581	90.10	406
New.CleanUp.ReferenceOTU28159 148_17458	412		354006	89.30	412
New.CleanUp.ReferenceOTU28162 146_26253	411		512542	88.80	411
New.CleanUp.ReferenceOTU28169 175_12400	413		518033	89.80	413
New.CleanUp.ReferenceOTU28182 148_29388	411		201562	92.00	411
New.CleanUp.ReferenceOTU28184 148_31635	409		93199	86.80	409
New.CleanUp.ReferenceOTU28188 162_7034	413		4432516	93.20	413
New.CleanUp.ReferenceOTU2819 156_20480	413		518033	84.70	413
New.CleanUp.ReferenceOTU28210 146_24572	412		3359884	88.80	412
New.CleanUp.ReferenceOTU28225 148_26051	411		512542	86.10	411
New.CleanUp.ReferenceOTU28227 167_12200	411		560685	93.70	411
New.CleanUp.ReferenceOTU28230 148_24742	412		322340	88.80	412
New.CleanUp.ReferenceOTU2825 147_35768	411		573135	88.60	411
New.CleanUp.ReferenceOTU28254 148_17445	410		1146188	94.60	410
New.CleanUp.ReferenceOTU28274 158_26213	411		264416	92.00	411
New.CleanUp.ReferenceOTU28277 148_8629	413		2818167	86.90	413
New.CleanUp.ReferenceOTU28278 161_43186	413		518033	93.70	413
New.CleanUp.ReferenceOTU28291 166_48652	412		518033	88.30	412
New.CleanUp.ReferenceOTU28294 147_24023	411		560685	91.20	411
New.CleanUp.ReferenceOTU28298 147_11937	412		834065	92.20	412
New.CleanUp.ReferenceOTU28309 146_23990	412		722817	94.70	412
New.CleanUp.ReferenceOTU28323 146_22040	411		560685	91.50	411
New.CleanUp.ReferenceOTU28325 171_28659	413		1668820	94.90	413
New.CleanUp.ReferenceOTU2833 148_20626	413		367523	87.20	413
New.CleanUp.ReferenceOTU28351 172_1029	413		1668820	93.90	413
New.CleanUp.ReferenceOTU28368 153_13743	413		518033	92.70	413
New.CleanUp.ReferenceOTU28373 176_28036	413		518033	88.60	413
New.CleanUp.ReferenceOTU28376 147_28610	411		686593	88.60	411
New.CleanUp.ReferenceOTU28381 147_27648	412		834065	87.40	412
New.CleanUp.ReferenceOTU28403 150_8925	411		4450215	89.10	411
New.CleanUp.ReferenceOTU28423 147_11484	413		2818167	87.70	413
New.CleanUp.ReferenceOTU28427 156_15332	412		1118571	87.10	412
New.CleanUp.ReferenceOTU2843 172_44583	413		518033	92.30	413
New.CleanUp.ReferenceOTU28432 147_20916	414		3359884	88.40	414
New.CleanUp.ReferenceOTU28433 147_20913	423		3359884	88.40	423
New.CleanUp.ReferenceOTU28453 156_13588	414		4447353	87.00	414
New.CleanUp.ReferenceOTU28461 147_35370	413		3359884	95.20	413
New.CleanUp.ReferenceOTU28474 148_888	412		686593	93.00	412
New.CleanUp.ReferenceOTU28481 156_7124	413		197393	93.00	413
New.CleanUp.ReferenceOTU28487 173_7079	413		518033	94.20	413
New.CleanUp.ReferenceOTU28493 146_11045	411		352389	89.80	411
New.CleanUp.ReferenceOTU28495 178_4956	413		518033	86.00	413
New.CleanUp.ReferenceOTU285 148_12124	410		3792581	87.60	410
New.CleanUp.ReferenceOTU28502 146_15421	414		4463767	94.20	414
New.CleanUp.ReferenceOTU28541 162_11679	412		1668820	93.90	412
New.CleanUp.ReferenceOTU28544 147_37227	411		93199	91.50	411
New.CleanUp.ReferenceOTU28557 146_28990	411		651100	92.00	411
New.CleanUp.ReferenceOTU28558 146_28991	409		93199	88.50	409
New.CleanUp.ReferenceOTU28560 146_10027	412		926588	91.00	412
New.CleanUp.ReferenceOTU28613 147_37096	413		686593	91.30	413
New.CleanUp.ReferenceOTU28616 165_13226	413		4482886	90.80	413
New.CleanUp.ReferenceOTU28642 165_35147	411		1668820	90.80	411
New.CleanUp.ReferenceOTU28650 168_2699	411		4451743	86.40	411
New.CleanUp.ReferenceOTU28656 177_67	412		1668820	89.10	412
New.CleanUp.ReferenceOTU28661 146_20332	412		354006	91.70	412
New.CleanUp.ReferenceOTU28663 146_20339	411		201562	90.80	411
New.CleanUp.ReferenceOTU28666 151_20446	413		518033	87.90	413
New.CleanUp.ReferenceOTU28673 148_35964	411		573135	94.90	411
New.CleanUp.ReferenceOTU28723 147_12055	411		73760	93.40	411
New.CleanUp.ReferenceOTU2873 148_29707	412		201562	90.30	412
New.CleanUp.ReferenceOTU28740 148_30014	412		4403	93.00	412
New.CleanUp.ReferenceOTU28742 146_847	412		212151	90.50	412
New.CleanUp.ReferenceOTU28759 148_28021	411		560685	90.30	411
New.CleanUp.ReferenceOTU28765 177_41932	413		518033	94.70	413
New.CleanUp.ReferenceOTU28773 146_26049	413		4320405	88.40	413
New.CleanUp.ReferenceOTU28779 148_25266	409		686593	90.50	409
New.CleanUp.ReferenceOTU28782 148_25260	411		686593	95.10	411
New.CleanUp.ReferenceOTU28792 158_20092	412		516285	91.00	412
New.CleanUp.ReferenceOTU28794 147_24086	411		560685	93.20	411
New.CleanUp.ReferenceOTU28807 148_31866	413		28592	86.70	413
New.CleanUp.ReferenceOTU28835 148_16514	412		560685	88.30	412
New.CleanUp.ReferenceOTU28850 178_101	412		518033	93.70	412
New.CleanUp.ReferenceOTU28856 147_28038	413		560685	91.30	413
New.CleanUp.ReferenceOTU28864 146_24356	411		749805	94.40	411
New.CleanUp.ReferenceOTU28869 146_7591	411		742320	90.00	411
New.CleanUp.ReferenceOTU28875 166_16927	413		742320	89.80	413
New.CleanUp.ReferenceOTU28882 147_20792	411		824826	89.30	411
New.CleanUp.ReferenceOTU28891 147_247	412		722817	93.90	412
New.CleanUp.ReferenceOTU28895 148_10601	413		292203	86.00	413
New.CleanUp.ReferenceOTU28898 147_12096	413		28592	87.70	413
New.CleanUp.ReferenceOTU2890 148_21283	411		993578	85.90	411
New.CleanUp.ReferenceOTU28901 157_28848	413		4336516	91.00	413
New.CleanUp.ReferenceOTU28912 160_4414	412		1143228	89.60	412
New.CleanUp.ReferenceOTU28916 148_19527	412		294399	90.00	412
New.CleanUp.ReferenceOTU28917 146_2263	413		831289	88.90	413
New.CleanUp.ReferenceOTU2892 146_14912	411		264416	89.50	411
New.CleanUp.ReferenceOTU28922 160_8882	412		1668820	91.30	412
New.CleanUp.ReferenceOTU28930 156_18171	412		354006	90.00	412
New.CleanUp.ReferenceOTU28936 170_33539	413		518033	92.00	413
New.CleanUp.ReferenceOTU28947 171_41238	409		518033	83.40	409
New.CleanUp.ReferenceOTU28957 148_10504	411		3359884	90.00	411
New.CleanUp.ReferenceOTU28961 146_319	411		264416	88.80	411
New.CleanUp.ReferenceOTU28965 153_7398	413		1668820	81.60	413
New.CleanUp.ReferenceOTU2897 153_27377	412		1668820	88.60	412
New.CleanUp.ReferenceOTU28972 147_32623	411		834065	93.90	411
New.CleanUp.ReferenceOTU28974 146_29800	411		686593	92.50	411
New.CleanUp.ReferenceOTU28980 147_18770	411		4438565	92.90	411
New.CleanUp.ReferenceOTU28990 147_8921	413		4388133	88.40	413
New.CleanUp.ReferenceOTU28992 170_43908	412		1668820	92.70	412
New.CleanUp.ReferenceOTU28999 153_38882	413		4295378	89.10	413
New.CleanUp.ReferenceOTU29 166_6156	413		518033	94.40	413
New.CleanUp.ReferenceOTU29005 156_3135	413		518033	83.80	413
New.CleanUp.ReferenceOTU29007 146_27530	412		4456735	91.00	412
New.CleanUp.ReferenceOTU29013 156_32122	413		573135	87.70	413
New.CleanUp.ReferenceOTU29021 152_19857	413		207114	89.60	413
New.CleanUp.ReferenceOTU29023 146_17167	411		824826	90.30	411
New.CleanUp.ReferenceOTU29038 148_36551	409		686593	86.60	409
New.CleanUp.ReferenceOTU2906 156_25195	413		518033	87.70	413
New.CleanUp.ReferenceOTU29060 148_8841	412		3359884	90.80	412
New.CleanUp.ReferenceOTU29061 148_8844	411		73760	93.90	411
New.CleanUp.ReferenceOTU2908 146_23021	414		368639	93.50	414
New.CleanUp.ReferenceOTU29097 146_29020	409		368639	90.20	409
New.CleanUp.ReferenceOTU29100 165_45457	411		518033	90.30	411
New.CleanUp.ReferenceOTU29107 148_34540	413		354006	86.00	413
New.CleanUp.ReferenceOTU29109 161_14418	413		1668820	82.80	413
New.CleanUp.ReferenceOTU29110 148_18137	412		215053	91.00	412
New.CleanUp.ReferenceOTU29111 148_18136	412		722817	92.50	412
New.CleanUp.ReferenceOTU2913 147_10933	411		3792581	87.60	411
New.CleanUp.ReferenceOTU29133 156_11314	409		264416	90.00	409
New.CleanUp.ReferenceOTU29137 167_45369	412		2435847	93.20	412
New.CleanUp.ReferenceOTU29138 156_35368	411		805194	86.40	411
New.CleanUp.ReferenceOTU29176 148_29209	413		4320405	86.40	413
New.CleanUp.ReferenceOTU29199 175_14539	413		518033	92.50	413
New.CleanUp.ReferenceOTU29203 168_40120	413		518033	94.20	413
New.CleanUp.ReferenceOTU29208 156_14596	411		1668820	93.40	411
New.CleanUp.ReferenceOTU29212 165_10273	411		1668820	92.00	411
New.CleanUp.ReferenceOTU2922 148_25949	411		686593	92.00	411
New.CleanUp.ReferenceOTU29222 178_28399	413		518033	87.90	413
New.CleanUp.ReferenceOTU29231 146_20273	411		4319691	93.90	411
New.CleanUp.ReferenceOTU29268 148_23926	412		354006	90.00	412
New.CleanUp.ReferenceOTU2927 148_8171	413		4377099	86.90	413
New.CleanUp.ReferenceOTU2928 171_10562	410		518033	93.40	410
New.CleanUp.ReferenceOTU29284 161_32167	412		516285	88.60	412
New.CleanUp.ReferenceOTU29292 170_28912	413		1668820	93.20	413
New.CleanUp.ReferenceOTU29298 148_16266	412		354006	90.30	412
New.CleanUp.ReferenceOTU29309 146_21631	411		686593	93.40	411
New.CleanUp.ReferenceOTU29313 146_32797	409		2818167	88.50	409
New.CleanUp.ReferenceOTU29327 146_3003	413		512542	89.80	413
New.CleanUp.ReferenceOTU2933 157_22817	412		516285	90.30	412
New.CleanUp.ReferenceOTU29333 178_19977	413		1668820	95.20	413
New.CleanUp.ReferenceOTU29334 156_26069	409		327512	90.20	409
New.CleanUp.ReferenceOTU29337 156_26067	410		144239	95.60	410
New.CleanUp.ReferenceOTU29346 146_32423	413		245429	84.00	413
New.CleanUp.ReferenceOTU29348 148_28613	412		4319691	88.10	412
New.CleanUp.ReferenceOTU29349 152_36517	413		1668820	94.20	413
New.CleanUp.ReferenceOTU29350 146_32426	412		368639	90.00	412
New.CleanUp.ReferenceOTU29364 156_30257	414		126133	91.30	414
New.CleanUp.ReferenceOTU29368 165_47239	413		1117319	93.90	413
New.CleanUp.ReferenceOTU2937 151_28353	412		518033	94.20	412
New.CleanUp.ReferenceOTU29386 151_28019	413		1668820	94.20	413
New.CleanUp.ReferenceOTU29391 148_23109	413		190084	89.60	413
New.CleanUp.ReferenceOTU29394 148_23106	411		722817	88.60	411
New.CleanUp.ReferenceOTU29396 146_27709	411		560685	90.50	411
New.CleanUp.ReferenceOTU29397 146_5121	412		126133	93.40	412
New.CleanUp.ReferenceOTU29402 147_2885	413		3359884	95.20	413
New.CleanUp.ReferenceOTU29418 158_4326	413		311952	90.60	413
New.CleanUp.ReferenceOTU29419 156_2571	409		142736	87.80	409
New.CleanUp.ReferenceOTU2942 156_30444	413		202319	90.10	413
New.CleanUp.ReferenceOTU29434 156_29855	414		144239	87.90	414
New.CleanUp.ReferenceOTU29439 156_24689	409		560685	89.70	409
New.CleanUp.ReferenceOTU29441 148_10106	411		560685	89.50	411
New.CleanUp.ReferenceOTU29444 156_28100	413		518033	94.90	413
New.CleanUp.ReferenceOTU29448 146_902	411		686593	93.40	411
New.CleanUp.ReferenceOTU2945 148_23622	414		3359884	86.00	414
New.CleanUp.ReferenceOTU29454 148_24450	413		4323733	93.20	413
New.CleanUp.ReferenceOTU29456 147_20452	411		264416	91.00	411
New.CleanUp.ReferenceOTU29459 147_20456	412		834065	88.80	412
New.CleanUp.ReferenceOTU29467 146_6647	412		926588	92.20	412
New.CleanUp.ReferenceOTU29473 156_4937	409		334122	88.80	409
New.CleanUp.ReferenceOTU29494 162_6882	413		1668820	91.00	413
New.CleanUp.ReferenceOTU29501 163_38250	413		1668820	91.50	413
New.CleanUp.ReferenceOTU2951 148_26756	412		367523	89.80	412
New.CleanUp.ReferenceOTU29514 146_7197	411		144239	87.60	411
New.CleanUp.ReferenceOTU29518 147_9993	411		4458421	87.80	411
New.CleanUp.ReferenceOTU2953 146_25079	411		560685	93.70	411
New.CleanUp.ReferenceOTU29536 147_33586	411		651100	87.30	411
New.CleanUp.ReferenceOTU29541 156_11847	413		4432516	95.20	413
New.CleanUp.ReferenceOTU29553 147_5395	411		824826	91.50	411
New.CleanUp.ReferenceOTU29561 146_128	413		93199	90.30	413
New.CleanUp.ReferenceOTU29570 146_7222	412		686593	93.00	412
New.CleanUp.ReferenceOTU29572 146_7227	412		926588	87.40	412
New.CleanUp.ReferenceOTU29581 161_6871	413		4406763	92.00	413
New.CleanUp.ReferenceOTU29582 177_49318	413		518033	94.70	413
New.CleanUp.ReferenceOTU29593 146_31222	412		289174	94.40	412
New.CleanUp.ReferenceOTU29600 147_15528	411		73760	87.10	411
New.CleanUp.ReferenceOTU29604 147_35869	414		73760	89.40	414
New.CleanUp.ReferenceOTU29612 156_16863	409		4450541	87.50	409
New.CleanUp.ReferenceOTU29616 146_15871	412		560685	91.70	412
New.CleanUp.ReferenceOTU29628 156_12340	411		4447353	88.10	411
New.CleanUp.ReferenceOTU29629 156_12347	411		264416	94.20	411
New.CleanUp.ReferenceOTU29630 148_17123	413		742320	86.40	413
New.CleanUp.ReferenceOTU29639 156_39927	409		144239	94.60	409
New.CleanUp.ReferenceOTU29646 170_47149	413		518033	93.90	413
New.CleanUp.ReferenceOTU29659 148_35029	413		367523	86.40	413
New.CleanUp.ReferenceOTU29667 147_36749	412		926588	92.20	412
New.CleanUp.ReferenceOTU29682 148_26355	412		722817	87.40	412
New.CleanUp.ReferenceOTU29685 165_45642	413		824826	87.40	413
New.CleanUp.ReferenceOTU29687 161_36625	411		1668820	90.80	411
New.CleanUp.ReferenceOTU29689 148_16830	411		201562	87.30	411
New.CleanUp.ReferenceOTU2969 146_26263	411		4319691	92.70	411
New.CleanUp.ReferenceOTU2970 153_18506	411		4451743	91.00	411
New.CleanUp.ReferenceOTU29712 148_33859	411		157064	89.30	411
New.CleanUp.ReferenceOTU29719 148_16765	411		3359884	90.00	411
New.CleanUp.ReferenceOTU29748 165_50240	412		4406763	91.70	412
New.CleanUp.ReferenceOTU29771 157_15210	413		518033	92.70	413
New.CleanUp.ReferenceOTU29803 175_29514	413		518033	93.90	413
New.CleanUp.ReferenceOTU29807 146_1135	409		742320	89.00	409
New.CleanUp.ReferenceOTU29810 161_2706	352		237330	81.00	349
New.CleanUp.ReferenceOTU29831 147_24752	409		742320	88.50	409
New.CleanUp.ReferenceOTU29833 147_24750	412		1047956	93.00	412
New.CleanUp.ReferenceOTU29835 148_15449	412		4319691	94.90	412
New.CleanUp.ReferenceOTU29845 148_9171	411		1146188	88.80	411
New.CleanUp.ReferenceOTU29852 147_618	413		294399	90.30	413
New.CleanUp.ReferenceOTU29872 156_30863	409		805194	89.20	409
New.CleanUp.ReferenceOTU29878 161_34310	414		33696	94.40	414
New.CleanUp.ReferenceOTU29885 177_50836	413		773586	89.30	413
New.CleanUp.ReferenceOTU29889 166_54528	410		686593	96.10	410
New.CleanUp.ReferenceOTU29901 166_44373	411		512542	89.80	411
New.CleanUp.ReferenceOTU29903 148_17159	407		247727	85.70	407
New.CleanUp.ReferenceOTU29904 158_15786	410		215053	88.50	410
New.CleanUp.ReferenceOTU29908 158_2531	411		4428279	88.80	411
New.CleanUp.ReferenceOTU29912 147_18125	413		209886	87.20	413
New.CleanUp.ReferenceOTU29926 146_18301	409		4438565	91.00	409
New.CleanUp.ReferenceOTU29928 153_12471	413		4352153	85.50	413
New.CleanUp.ReferenceOTU29933 161_21695	411		1668820	91.20	411
New.CleanUp.ReferenceOTU29942 146_7420	412		686593	93.20	412
New.CleanUp.ReferenceOTU29947 146_21405	413		4438565	87.20	413
New.CleanUp.ReferenceOTU29958 171_42346	412		518033	93.20	412
New.CleanUp.ReferenceOTU29960 146_3214	411		4319691	90.80	411
New.CleanUp.ReferenceOTU29966 168_30826	413		518033	93.90	413
New.CleanUp.ReferenceOTU29970 162_28992	412		2435847	92.20	412
New.CleanUp.ReferenceOTU29978 156_37890	412		518033	91.30	412
New.CleanUp.ReferenceOTU29980 146_23583	411		540502	88.80	411
New.CleanUp.ReferenceOTU29983 146_23589	413		93199	89.10	413
New.CleanUp.ReferenceOTU2999 161_47153	412		1668820	92.70	412
New.CleanUp.ReferenceOTU29992 148_26553	411		742320	89.80	411
New.CleanUp.ReferenceOTU30008 147_15402	412		4319691	93.40	412
New.CleanUp.ReferenceOTU30013 161_30600	413		516285	88.90	413
New.CleanUp.ReferenceOTU30024 171_12263	413		518033	93.50	413
New.CleanUp.ReferenceOTU30025 177_29338	413		1668820	96.40	413
New.CleanUp.ReferenceOTU30051 146_16263	413		201562	86.90	413
New.CleanUp.ReferenceOTU30054 153_726	412		545371	90.30	412
New.CleanUp.ReferenceOTU30057 166_11365	413		2818167	86.70	413
New.CleanUp.ReferenceOTU30058 165_14120	412		2435847	88.60	412
New.CleanUp.ReferenceOTU30064 156_1971	413		537078	86.70	413
New.CleanUp.ReferenceOTU30078 146_13562	412		264416	90.80	412
New.CleanUp.ReferenceOTU30079 147_4994	407		4388133	92.60	407
New.CleanUp.ReferenceOTU30084 148_9433	411		140674	91.00	411
New.CleanUp.ReferenceOTU30089 146_30735	409		742320	88.50	409
New.CleanUp.ReferenceOTU30097 147_6292	411		3728119	92.20	411
New.CleanUp.ReferenceOTU3010 147_24269	412		834065	91.70	412
New.CleanUp.ReferenceOTU30108 177_945	413		518033	92.70	413
New.CleanUp.ReferenceOTU3011 152_35078	412		1668820	87.60	412
