candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU4190 167_17511	413		2818167	87.40	413
New.CleanUp.ReferenceOTU4191 148_20230	413		890463	85.20	413
New.CleanUp.ReferenceOTU4194 145_26920	413		2818167	86.90	413
New.CleanUp.ReferenceOTU4199 151_32282	411		294399	90.80	411
New.CleanUp.ReferenceOTU4200 145_16916	413		2818167	91.80	413
New.CleanUp.ReferenceOTU4209 148_4150	411		686593	91.20	411
New.CleanUp.ReferenceOTU421 148_7562	411		1146188	88.80	411
New.CleanUp.ReferenceOTU4212 156_24879	413		144239	89.60	413
New.CleanUp.ReferenceOTU4213 156_864	411		512542	87.80	411
New.CleanUp.ReferenceOTU4215 156_869	412		367523	84.70	412
New.CleanUp.ReferenceOTU4216 147_23112	412		722817	93.70	412
New.CleanUp.ReferenceOTU4219 147_11819	411		560685	89.80	411
New.CleanUp.ReferenceOTU422 146_4001	411		73760	91.70	411
New.CleanUp.ReferenceOTU4223 146_13413	410		157064	92.40	410
New.CleanUp.ReferenceOTU4224 177_40874	413		518033	93.90	413
New.CleanUp.ReferenceOTU4228 175_24372	413		545371	92.50	413
New.CleanUp.ReferenceOTU423 146_23578	411		824826	91.00	411
New.CleanUp.ReferenceOTU4230 145_22004	412		354006	91.50	412
New.CleanUp.ReferenceOTU4231 166_7135	413		1668820	93.00	413
New.CleanUp.ReferenceOTU4235 148_1526	411		150680	90.80	411
New.CleanUp.ReferenceOTU4244 172_15274	412		266935	93.70	412
New.CleanUp.ReferenceOTU4248 145_8100	409		686593	93.20	409
New.CleanUp.ReferenceOTU4250 172_12207	412		311952	89.10	412
New.CleanUp.ReferenceOTU4251 151_11326	413		1668820	95.40	413
New.CleanUp.ReferenceOTU4252 156_23062	413		126133	90.80	413
New.CleanUp.ReferenceOTU4254 167_19056	413		518033	96.40	413
New.CleanUp.ReferenceOTU4255 146_14829	412		144239	87.90	412
New.CleanUp.ReferenceOTU4258 148_13009	411		2818167	90.00	411
New.CleanUp.ReferenceOTU426 156_26546	411		264416	91.00	411
New.CleanUp.ReferenceOTU4264 168_27379	413		4388133	82.80	413
New.CleanUp.ReferenceOTU4266 146_204	413		2818167	92.00	413
New.CleanUp.ReferenceOTU4267 145_1820	413		4319691	91.00	413
New.CleanUp.ReferenceOTU4269 145_1824	412		322340	88.80	412
New.CleanUp.ReferenceOTU4270 162_26414	413		1146188	90.30	413
New.CleanUp.ReferenceOTU4272 156_31713	411		328931	93.40	411
New.CleanUp.ReferenceOTU4273 156_19376	411		73760	94.60	411
New.CleanUp.ReferenceOTU4277 156_26118	412		179300	90.80	412
New.CleanUp.ReferenceOTU4278 166_12753	413		73760	89.80	413
New.CleanUp.ReferenceOTU4279 145_5221	409		73760	88.30	409
New.CleanUp.ReferenceOTU4280 162_34821	411		1668820	94.40	411
New.CleanUp.ReferenceOTU4284 148_22169	366		4304452	90.40	366
New.CleanUp.ReferenceOTU4286 148_28140	412		834065	93.40	412
New.CleanUp.ReferenceOTU429 166_36626	412		1117319	95.90	412
New.CleanUp.ReferenceOTU4290 156_9281	409		560685	91.00	409
New.CleanUp.ReferenceOTU4293 152_22128	413		1668820	92.00	413
New.CleanUp.ReferenceOTU4296 146_18393	412		577599	85.90	412
New.CleanUp.ReferenceOTU4299 145_15823	412		560685	91.50	412
New.CleanUp.ReferenceOTU430 175_11376	411		518033	93.20	411
New.CleanUp.ReferenceOTU4301 153_63	412		1668820	96.40	412
New.CleanUp.ReferenceOTU4302 148_11898	411		73760	92.90	411
New.CleanUp.ReferenceOTU4303 156_5881	412		294709	87.90	412
New.CleanUp.ReferenceOTU4305 146_8592	413		4456735	91.00	413
New.CleanUp.ReferenceOTU4306 145_28265	413		2818167	91.80	413
New.CleanUp.ReferenceOTU4310 162_32975	413		4432516	95.40	413
New.CleanUp.ReferenceOTU4312 145_3465	412		4319691	90.30	412
New.CleanUp.ReferenceOTU4315 146_4108	411		560685	91.00	411
New.CleanUp.ReferenceOTU4316 145_8811	411		4456735	89.10	411
New.CleanUp.ReferenceOTU4322 146_8370	413		93199	93.50	413
New.CleanUp.ReferenceOTU4323 166_46434	410		518033	84.40	410
New.CleanUp.ReferenceOTU4324 148_6804	411		686593	93.40	411
New.CleanUp.ReferenceOTU4326 146_8378	409		367523	89.50	409
New.CleanUp.ReferenceOTU4328 147_10448	412		722817	94.20	412
New.CleanUp.ReferenceOTU4333 156_33655	409		144239	91.70	409
New.CleanUp.ReferenceOTU4334 148_26094	413		3359884	91.50	413
New.CleanUp.ReferenceOTU4337 147_26169	412		73760	92.20	412
New.CleanUp.ReferenceOTU4338 146_25962	413		201562	91.80	413
New.CleanUp.ReferenceOTU434 146_23147	412		686593	91.30	412
New.CleanUp.ReferenceOTU4341 145_12625	410		512542	91.70	410
New.CleanUp.ReferenceOTU4342 148_25676	413		4463767	93.90	413
New.CleanUp.ReferenceOTU4344 156_4288	411		518033	89.80	411
New.CleanUp.ReferenceOTU4345 147_19467	413		93199	90.60	413
New.CleanUp.ReferenceOTU4346 156_6610	412		4409658	85.20	412
New.CleanUp.ReferenceOTU4347 145_11854	411		3359884	92.70	411
New.CleanUp.ReferenceOTU4348 146_1746	411		264416	94.40	411
New.CleanUp.ReferenceOTU435 148_3266	412		217030	88.30	412
New.CleanUp.ReferenceOTU4352 150_14275	411		1668820	92.50	411
New.CleanUp.ReferenceOTU4353 156_279	409		144239	90.70	409
New.CleanUp.ReferenceOTU4358 148_4422	413		2818167	89.60	413
New.CleanUp.ReferenceOTU4359 147_2172	411		686593	94.90	411
New.CleanUp.ReferenceOTU4361 156_12689	413		773586	88.90	413
New.CleanUp.ReferenceOTU4362 148_25920	413		93199	88.40	413
New.CleanUp.ReferenceOTU4365 148_2121	411		201562	93.70	411
New.CleanUp.ReferenceOTU4366 153_11231	413		518033	92.70	413
New.CleanUp.ReferenceOTU4367 156_12686	412		4352153	86.90	412
New.CleanUp.ReferenceOTU4374 162_7563	411		1668820	91.70	411
New.CleanUp.ReferenceOTU4379 148_3833	411		3359884	92.90	411
New.CleanUp.ReferenceOTU438 145_26726	412		831289	88.10	412
New.CleanUp.ReferenceOTU4380 156_4755	409		367523	90.00	409
New.CleanUp.ReferenceOTU4381 146_4507	411		824826	91.20	411
New.CleanUp.ReferenceOTU4383 145_5945	414		264416	91.30	414
New.CleanUp.ReferenceOTU4385 147_15780	411		73760	91.20	411
New.CleanUp.ReferenceOTU4386 161_30788	413		518033	94.90	413
New.CleanUp.ReferenceOTU4388 156_18900	411		518033	92.00	411
New.CleanUp.ReferenceOTU439 148_28009	409		3359884	83.10	409
New.CleanUp.ReferenceOTU4395 147_16477	412		4323733	93.00	412
New.CleanUp.ReferenceOTU4401 146_789	411		686593	93.90	411
New.CleanUp.ReferenceOTU4403 146_24768	412		264416	90.80	412
New.CleanUp.ReferenceOTU4404 176_22431	413		518033	93.70	413
New.CleanUp.ReferenceOTU4405 148_3527	413		4388133	84.70	413
New.CleanUp.ReferenceOTU4406 148_7867	412		367523	89.10	412
New.CleanUp.ReferenceOTU441 161_30714	413		181717	92.00	413
New.CleanUp.ReferenceOTU4410 166_38846	411		512542	89.80	411
New.CleanUp.ReferenceOTU4411 148_4383	411		264416	92.90	411
New.CleanUp.ReferenceOTU4412 146_25586	413		93199	92.00	413
New.CleanUp.ReferenceOTU4414 178_23781	413		2435847	92.70	413
New.CleanUp.ReferenceOTU4416 172_6077	413		518033	93.90	413
New.CleanUp.ReferenceOTU4419 145_6417	411		4462642	96.60	411
New.CleanUp.ReferenceOTU442 167_13052	413		4438565	88.10	413
New.CleanUp.ReferenceOTU4420 147_28330	411		560685	89.30	411
New.CleanUp.ReferenceOTU4422 168_45967	413		4377099	88.60	413
New.CleanUp.ReferenceOTU4423 156_3937	411		4196058	94.20	411
New.CleanUp.ReferenceOTU4428 147_4698	411		824826	90.80	411
New.CleanUp.ReferenceOTU4432 147_30868	411		294399	90.30	411
New.CleanUp.ReferenceOTU4434 145_17256	411		686593	91.70	411
New.CleanUp.ReferenceOTU4435 145_9021	412		264416	89.60	412
New.CleanUp.ReferenceOTU4443 146_14580	412		368639	90.80	412
New.CleanUp.ReferenceOTU4451 145_720	412		518033	90.50	412
New.CleanUp.ReferenceOTU4452 145_724	412		4319691	97.10	412
New.CleanUp.ReferenceOTU4454 168_37625	413		742320	88.90	413
New.CleanUp.ReferenceOTU446 147_28789	411		93199	87.60	411
New.CleanUp.ReferenceOTU4461 147_17436	412		926588	93.20	412
New.CleanUp.ReferenceOTU4462 148_8516	411		354006	93.70	411
New.CleanUp.ReferenceOTU4468 145_13822	412		4377099	89.30	412
New.CleanUp.ReferenceOTU447 145_1565	411		560685	92.20	411
New.CleanUp.ReferenceOTU4470 145_17877	413		93199	87.20	413
New.CleanUp.ReferenceOTU4472 158_2139	409		1668820	94.90	409
New.CleanUp.ReferenceOTU4473 166_32379	413		824826	90.60	413
New.CleanUp.ReferenceOTU4476 145_8645	413		264416	86.70	413
New.CleanUp.ReferenceOTU4480 148_28332	412		4319691	95.40	412
New.CleanUp.ReferenceOTU4482 148_28440	412		354006	91.00	412
New.CleanUp.ReferenceOTU4486 163_28778	412		1668820	91.00	412
New.CleanUp.ReferenceOTU4487 148_25316	411		1146188	89.30	411
New.CleanUp.ReferenceOTU449 148_6966	408		327512	90.90	408
New.CleanUp.ReferenceOTU4491 146_2471	412		686593	91.50	412
New.CleanUp.ReferenceOTU4492 175_12326	413		518033	95.60	413
New.CleanUp.ReferenceOTU4493 177_3229	375		518033	93.30	375
New.CleanUp.ReferenceOTU4494 146_16945	413		93199	91.50	413
New.CleanUp.ReferenceOTU4495 170_41191	413		1668820	94.20	413
New.CleanUp.ReferenceOTU4497 147_7313	411		73760	92.00	411
New.CleanUp.ReferenceOTU4498 170_10588	412		212151	88.30	412
New.CleanUp.ReferenceOTU4499 166_8195	413		1117319	92.00	413
New.CleanUp.ReferenceOTU45 148_15946	414		1546879	85.00	414
New.CleanUp.ReferenceOTU450 146_20367	412		201562	90.80	412
New.CleanUp.ReferenceOTU4502 146_22061	411		73760	91.00	411
New.CleanUp.ReferenceOTU4505 145_25110	409		93199	88.80	409
New.CleanUp.ReferenceOTU4514 148_16359	412		354006	88.80	412
New.CleanUp.ReferenceOTU4515 148_16351	412		354006	90.30	412
New.CleanUp.ReferenceOTU4516 146_10627	411		4319691	94.60	411
New.CleanUp.ReferenceOTU4517 148_16352	412		4319691	88.80	412
New.CleanUp.ReferenceOTU4518 145_20403	411		686593	91.00	411
New.CleanUp.ReferenceOTU4519 170_34135	412		516285	92.50	412
New.CleanUp.ReferenceOTU4525 156_8488	411		367523	85.20	411
New.CleanUp.ReferenceOTU4527 145_19272	409		589504	90.00	409
New.CleanUp.ReferenceOTU4528 148_6126	412		3728119	88.10	412
New.CleanUp.ReferenceOTU4533 145_6781	411		4377099	89.50	411
New.CleanUp.ReferenceOTU4538 145_24793	411		651100	88.60	411
New.CleanUp.ReferenceOTU4539 156_32719	413		1668820	86.00	413
New.CleanUp.ReferenceOTU454 146_12161	413		3359884	89.10	413
New.CleanUp.ReferenceOTU4542 172_22448	412		4307887	95.40	412
New.CleanUp.ReferenceOTU4544 146_4660	412		93199	88.10	412
New.CleanUp.ReferenceOTU4546 145_3323	411		4319691	94.20	411
New.CleanUp.ReferenceOTU4550 147_4170	413		93199	93.20	413
New.CleanUp.ReferenceOTU4553 147_4173	412		573135	89.30	412
New.CleanUp.ReferenceOTU4559 146_12918	413		368639	86.90	413
New.CleanUp.ReferenceOTU456 148_10440	412		3359884	89.10	412
New.CleanUp.ReferenceOTU4561 145_28099	414		368639	88.40	414
New.CleanUp.ReferenceOTU4565 147_29515	411		573135	88.60	411
New.CleanUp.ReferenceOTU4566 146_12915	411		686593	91.20	411
New.CleanUp.ReferenceOTU4567 165_18831	413		560685	87.20	413
New.CleanUp.ReferenceOTU4574 145_22931	409		245429	88.00	409
New.CleanUp.ReferenceOTU4576 162_8225	413		4389688	86.20	413
New.CleanUp.ReferenceOTU4580 148_11376	412		354006	91.00	412
New.CleanUp.ReferenceOTU4582 148_8070	411		368639	88.80	411
New.CleanUp.ReferenceOTU4583 145_9237	413		3359884	86.40	413
New.CleanUp.ReferenceOTU4584 156_28954	411		150680	90.00	411
New.CleanUp.ReferenceOTU4585 146_12701	412		926588	91.00	412
New.CleanUp.ReferenceOTU4586 156_32845	413		93199	92.70	413
New.CleanUp.ReferenceOTU4587 167_27131	412		518033	93.40	412
New.CleanUp.ReferenceOTU4591 145_26631	411		73760	92.50	411
New.CleanUp.ReferenceOTU4596 146_15869	412		354006	91.30	412
New.CleanUp.ReferenceOTU4599 161_30313	414		33696	94.40	414
New.CleanUp.ReferenceOTU46 146_25269	411		4388133	87.10	411
New.CleanUp.ReferenceOTU460 145_9768	412		4319691	92.00	412
New.CleanUp.ReferenceOTU4611 145_26942	411		686593	93.40	411
New.CleanUp.ReferenceOTU4613 146_20454	411		354006	89.50	411
New.CleanUp.ReferenceOTU4614 162_19069	413		1668820	96.40	413
New.CleanUp.ReferenceOTU4615 156_21574	414		945326	89.40	414
New.CleanUp.ReferenceOTU4617 162_33886	412		535512	90.30	412
New.CleanUp.ReferenceOTU4618 173_22599	411		518033	92.50	411
New.CleanUp.ReferenceOTU4624 148_6149	412		3359884	89.80	412
New.CleanUp.ReferenceOTU4625 158_19294	413		573135	88.40	413
New.CleanUp.ReferenceOTU4626 156_1647	413		1668820	94.90	413
New.CleanUp.ReferenceOTU4627 147_24309	412		686593	89.30	412
New.CleanUp.ReferenceOTU463 146_11151	408		354006	88.50	408
New.CleanUp.ReferenceOTU4635 147_16644	411		201562	95.10	411
New.CleanUp.ReferenceOTU4637 153_183	412		4450538	90.50	412
New.CleanUp.ReferenceOTU4640 156_6073	409		1668820	88.00	409
New.CleanUp.ReferenceOTU4641 167_24957	411		1668820	91.20	411
New.CleanUp.ReferenceOTU4642 156_10168	413		264416	89.80	413
New.CleanUp.ReferenceOTU4643 165_45224	413		1668820	94.70	413
New.CleanUp.ReferenceOTU4645 146_6032	411		824826	91.20	411
New.CleanUp.ReferenceOTU4651 151_27232	413		1668820	94.20	413
New.CleanUp.ReferenceOTU4654 148_18030	411		4302012	92.50	411
New.CleanUp.ReferenceOTU4655 158_2832	411		1146188	90.00	411
New.CleanUp.ReferenceOTU4656 156_5188	413		1668820	86.40	413
New.CleanUp.ReferenceOTU4657 148_21563	411		264416	93.20	411
New.CleanUp.ReferenceOTU4658 145_5145	412		686593	92.20	412
New.CleanUp.ReferenceOTU4659 173_18443	413		518033	93.70	413
New.CleanUp.ReferenceOTU466 145_26099	411		686593	95.90	411
New.CleanUp.ReferenceOTU4661 155_28427	414		1668820	90.80	414
New.CleanUp.ReferenceOTU467 166_32836	412		518033	88.10	412
New.CleanUp.ReferenceOTU4671 175_14232	359		749805	92.20	359
New.CleanUp.ReferenceOTU4677 172_20785	413		1117319	94.70	413
New.CleanUp.ReferenceOTU4678 146_7125	407		367523	91.90	407
New.CleanUp.ReferenceOTU4680 148_5549	413		686593	90.60	413
New.CleanUp.ReferenceOTU4688 145_25566	412		144239	86.20	412
New.CleanUp.ReferenceOTU4689 146_19646	412		93199	90.80	412
New.CleanUp.ReferenceOTU4690 170_6069	413		1143228	89.60	413
New.CleanUp.ReferenceOTU4691 148_2812	411		560685	90.80	411
New.CleanUp.ReferenceOTU4696 145_29117	412		3728119	90.30	412
New.CleanUp.ReferenceOTU4697 150_28129	413		545371	89.60	413
New.CleanUp.ReferenceOTU4698 145_29112	413		93199	88.90	413
New.CleanUp.ReferenceOTU4699 156_17182	413		773586	94.70	413
New.CleanUp.ReferenceOTU47 162_12319	414		209886	86.00	414
New.CleanUp.ReferenceOTU4702 145_8780	413		354006	87.20	413
New.CleanUp.ReferenceOTU4703 147_27761	413		2818167	89.10	413
New.CleanUp.ReferenceOTU4708 145_8789	411		126133	93.20	411
New.CleanUp.ReferenceOTU4712 146_8573	411		4456735	90.30	411
New.CleanUp.ReferenceOTU4714 156_17921	413		518033	90.80	413
New.CleanUp.ReferenceOTU4716 176_30825	412		1668820	96.40	412
New.CleanUp.ReferenceOTU4719 147_18574	412		686593	91.00	412
New.CleanUp.ReferenceOTU472 163_1999	413		1668820	96.40	413
New.CleanUp.ReferenceOTU4720 147_18573	411		560685	91.00	411
New.CleanUp.ReferenceOTU4721 175_1171	413		1668820	88.10	413
New.CleanUp.ReferenceOTU4722 156_32019	413		367523	85.00	413
New.CleanUp.ReferenceOTU4723 146_4478	412		354006	93.20	412
New.CleanUp.ReferenceOTU4728 156_6989	412		518033	92.00	412
New.CleanUp.ReferenceOTU4731 146_8316	409		4388133	86.80	409
New.CleanUp.ReferenceOTU4732 147_7102	411		352389	89.80	411
New.CleanUp.ReferenceOTU4737 148_6829	412		722817	94.40	412
New.CleanUp.ReferenceOTU474 147_20551	411		686593	92.90	411
New.CleanUp.ReferenceOTU4742 147_26413	412		834065	94.70	412
New.CleanUp.ReferenceOTU4746 147_6859	413		3359884	94.90	413
New.CleanUp.ReferenceOTU4748 148_1105	412		4319691	90.80	412
New.CleanUp.ReferenceOTU4752 156_29147	411		4462975	84.70	411
New.CleanUp.ReferenceOTU4756 147_11761	412		4319691	92.50	412
New.CleanUp.ReferenceOTU4758 155_3433	413		1668820	94.70	413
New.CleanUp.ReferenceOTU4760 146_24242	411		157064	91.50	411
New.CleanUp.ReferenceOTU4761 163_24814	413		1668820	95.20	413
New.CleanUp.ReferenceOTU4763 147_19220	411		93199	90.30	411
New.CleanUp.ReferenceOTU4764 166_19901	411		686593	94.60	411
New.CleanUp.ReferenceOTU4765 156_2603	409		573135	86.30	409
New.CleanUp.ReferenceOTU4767 148_2108	412		544631	88.10	412
New.CleanUp.ReferenceOTU4769 145_20232	412		4302012	84.70	412
New.CleanUp.ReferenceOTU4775 145_6042	412		268585	92.20	412
New.CleanUp.ReferenceOTU4779 165_40415	410		3359884	89.80	410
New.CleanUp.ReferenceOTU4780 147_11379	412		722817	86.70	412
New.CleanUp.ReferenceOTU4784 146_9043	412		264416	91.00	412
New.CleanUp.ReferenceOTU4785 148_7087	411		3359884	92.50	411
New.CleanUp.ReferenceOTU4790 145_27222	411		926588	89.80	411
New.CleanUp.ReferenceOTU4791 166_39245	413		686593	88.40	413
New.CleanUp.ReferenceOTU4795 150_4837	412		545371	91.30	412
New.CleanUp.ReferenceOTU4796 156_28543	413		1668820	94.40	413
New.CleanUp.ReferenceOTU4807 148_10128	412		540502	87.10	412
New.CleanUp.ReferenceOTU4808 145_6435	413		928249	91.80	413
New.CleanUp.ReferenceOTU4809 145_26796	413		111274	83.50	413
New.CleanUp.ReferenceOTU481 172_34345	413		1668820	93.50	413
New.CleanUp.ReferenceOTU4811 146_6202	413		264416	89.60	413
New.CleanUp.ReferenceOTU4815 148_14593	412		1047956	91.30	412
New.CleanUp.ReferenceOTU4822 165_29675	413		518033	94.40	413
New.CleanUp.ReferenceOTU4826 160_7045	412		1668820	95.60	412
New.CleanUp.ReferenceOTU4828 161_12030	413		516285	89.10	413
New.CleanUp.ReferenceOTU4829 146_24248	413		264416	90.80	413
New.CleanUp.ReferenceOTU4835 147_30804	413		742320	88.60	413
New.CleanUp.ReferenceOTU4839 172_40375	412		834065	91.30	412
New.CleanUp.ReferenceOTU484 145_27081	407		686593	91.90	407
New.CleanUp.ReferenceOTU4844 147_499	412		93199	88.30	412
New.CleanUp.ReferenceOTU4849 165_43993	412		4406763	91.70	412
New.CleanUp.ReferenceOTU4854 147_17233	412		742320	89.10	412
New.CleanUp.ReferenceOTU4859 160_8185	413		518033	93.90	413
New.CleanUp.ReferenceOTU486 156_22530	413		928249	95.60	413
New.CleanUp.ReferenceOTU4862 146_16637	412		354006	90.50	412
New.CleanUp.ReferenceOTU4868 148_23848	413		354006	87.70	413
New.CleanUp.ReferenceOTU4874 146_20666	412		4319691	91.30	412
New.CleanUp.ReferenceOTU4876 145_18699	412		140674	90.50	412
New.CleanUp.ReferenceOTU4877 145_8651	412		4377099	88.30	412
New.CleanUp.ReferenceOTU4878 148_8537	411		686593	93.90	411
New.CleanUp.ReferenceOTU4882 163_20600	413		4308184	90.30	413
New.CleanUp.ReferenceOTU4884 147_28202	411		1146188	89.30	411
New.CleanUp.ReferenceOTU4885 147_23327	411		264416	95.90	411
New.CleanUp.ReferenceOTU4887 145_8662	412		926588	92.50	412
New.CleanUp.ReferenceOTU4888 145_11262	413		82334	91.50	413
New.CleanUp.ReferenceOTU4889 146_26628	411		512542	88.80	411
New.CleanUp.ReferenceOTU489 148_15617	411		73760	90.00	411
New.CleanUp.ReferenceOTU4893 146_26620	411		264416	92.20	411
New.CleanUp.ReferenceOTU4894 148_17021	414		368639	87.40	414
New.CleanUp.ReferenceOTU4895 148_17022	412		560685	89.10	412
New.CleanUp.ReferenceOTU4897 162_22766	411		1668820	91.20	411
New.CleanUp.ReferenceOTU4898 146_14446	409		686593	89.50	409
New.CleanUp.ReferenceOTU4899 146_10290	412		926588	92.00	412
New.CleanUp.ReferenceOTU490 168_26380	413		1668820	96.60	413
New.CleanUp.ReferenceOTU4915 156_6860	408		1523543	89.20	408
New.CleanUp.ReferenceOTU4917 167_5641	414		1668820	87.20	414
New.CleanUp.ReferenceOTU4918 147_1992	407		3792581	86.20	407
New.CleanUp.ReferenceOTU4920 146_16967	411		824826	90.00	411
New.CleanUp.ReferenceOTU4921 147_26699	412		1124893	92.70	412
New.CleanUp.ReferenceOTU4923 145_25172	413		73760	92.30	413
New.CleanUp.ReferenceOTU4924 166_13989	411		264416	95.90	411
New.CleanUp.ReferenceOTU4927 156_1032	411		686593	92.90	411
New.CleanUp.ReferenceOTU4929 165_11050	412		834065	93.20	412
New.CleanUp.ReferenceOTU4931 176_3006	413		518033	94.70	413
New.CleanUp.ReferenceOTU4933 156_20	413		367523	83.50	413
New.CleanUp.ReferenceOTU4936 156_32489	414		518033	89.60	414
New.CleanUp.ReferenceOTU4938 155_29012	413		1668820	96.90	413
New.CleanUp.ReferenceOTU4939 146_3491	411		33696	88.10	411
New.CleanUp.ReferenceOTU4941 147_4487	411		926588	89.50	411
New.CleanUp.ReferenceOTU4942 146_3327	411		157064	92.50	411
New.CleanUp.ReferenceOTU4944 157_37099	412		311952	89.80	412
New.CleanUp.ReferenceOTU4946 148_6458	411		264416	96.40	411
New.CleanUp.ReferenceOTU4947 147_8135	411		157064	92.00	411
New.CleanUp.ReferenceOTU4948 147_4489	412		512542	90.30	412
New.CleanUp.ReferenceOTU495 145_27415	413		264416	93.20	413
New.CleanUp.ReferenceOTU4950 158_12248	412		518033	89.80	412
New.CleanUp.ReferenceOTU4952 156_33027	412		518033	90.50	412
New.CleanUp.ReferenceOTU4953 146_10281	413		201562	88.90	413
New.CleanUp.ReferenceOTU4954 145_22687	411		4319691	93.20	411
New.CleanUp.ReferenceOTU4956 148_3063	414		4450538	89.10	414
New.CleanUp.ReferenceOTU4957 158_28414	413		1668820	88.60	413
New.CleanUp.ReferenceOTU4958 151_9981	411		1668820	89.30	411
New.CleanUp.ReferenceOTU4962 145_2697	412		4388133	88.10	412
New.CleanUp.ReferenceOTU4965 146_4861	411		686593	92.20	411
New.CleanUp.ReferenceOTU4969 165_34998	412		518033	88.30	412
New.CleanUp.ReferenceOTU497 157_14723	413		516285	90.10	413
New.CleanUp.ReferenceOTU4976 148_29198	413		367523	86.40	413
New.CleanUp.ReferenceOTU4977 147_4348	411		73760	92.50	411
New.CleanUp.ReferenceOTU4983 147_30208	413		2818167	90.30	413
New.CleanUp.ReferenceOTU4987 147_29534	413		93199	92.50	413
New.CleanUp.ReferenceOTU4990 146_12937	412		560685	93.70	412
New.CleanUp.ReferenceOTU4992 145_12185	412		686593	87.90	412
New.CleanUp.ReferenceOTU4994 145_12187	411		686593	90.00	411
New.CleanUp.ReferenceOTU4997 145_21337	412		3359884	89.30	412
New.CleanUp.ReferenceOTU4998 148_27593	411		2818167	88.80	411
New.CleanUp.ReferenceOTU500 166_48760	413		2818167	86.40	413
New.CleanUp.ReferenceOTU5001 156_12783	409		334122	88.00	409
